Investment Banking Name,Country
Clairfield International LLC,United-States-of-America
Clarity Diligence Services,United-States-of-America
"Clearbrook Financial, LLC",United-States-of-America
CloudSmartz LLC,United-States-of-America
CMI Capital Market Investment LLC,United-States-of-America
"Coast To Coast Equity Group, Inc.",United-States-of-America
Cogent Partners,United-States-of-America
Coker Capital Securities LLC,United-States-of-America
Collective IQ,United-States-of-America
"Colonnade Financial Group, Inc.",United-States-of-America
Columbia Strategy LLC,United-States-of-America
"Confluence Advisors, LLC",United-States-of-America
"Convergence Capital Partners, LLC",United-States-of-America
"Cook Associates, Inc.",United-States-of-America
"Cook M&A Advisory Services, Inc.",United-States-of-America
Copernicus Learning Ventures,United-States-of-America
"Core2 Group, Inc.",United-States-of-America
"Corporate Equity, Inc.",United-States-of-America
Corporate Resolutions Inc.,United-States-of-America
"Corporation Service Company, Inc.",United-States-of-America
"Country Club Financial Services, Inc.",United-States-of-America
"Creative Health Capital, LLC",United-States-of-America
"Credit Agricole Securities (USA) Inc., Research Division",United-States-of-America
Credit Suisse Securities (USA) LLC,United-States-of-America
Croft & Bender LLC,United-States-of-America
"Cross Border Enterprises, L.L.C.",United-States-of-America
CrossFirst Holdings LLC,United-States-of-America
"CSG Partners, LLC",United-States-of-America
Daigle & Associates LLP,United-States-of-America
Danford Capital Group,United-States-of-America
DataRisk LLC,United-States-of-America
David Werner International Corporation,United-States-of-America
Davidson Capital Group LLC,United-States-of-America
"De Luna Partners, Inc.",United-States-of-America
"de Visscher & Co., LLC.",United-States-of-America
"Dean & Company Strategy Consultants, Inc.",United-States-of-America
Denning & Company LLC,United-States-of-America
"DHR International, Inc.",United-States-of-America
Dickinson Williams & Company,United-States-of-America
"DiFilippo Corporate Finance Group, Inc.",United-States-of-America
Diversified Search,United-States-of-America
"Diversity Capital, L.L.C.",United-States-of-America
"Donahue Patterson Keene, LLC",United-States-of-America
"Dooley Associates, LLC",United-States-of-America
Dorsey & Whitney LLP,United-States-of-America
Dykema Gossett PLLC,United-States-of-America
"EB Financial Group, LLC",United-States-of-America
ECHELON Partners LLC,United-States-of-America
"EdgeLine Capital Partners, LLC",United-States-of-America
EFM Capital Partners,United-States-of-America
"Eilers Research, LLC",United-States-of-America
"EisnerAmper LLP, Investment Banking Arm",United-States-of-America
"EKN Financial Services, Inc.",United-States-of-America
"emat Capital Management, LLC",United-States-of-America
Enite Management LLC,United-States-of-America
eVe Global Group,United-States-of-America
"Everest Global, Inc.",United-States-of-America
Everest Group International LLC,United-States-of-America
Ewing Bemiss & Co.,United-States-of-America
"Executive Resources International, LLC",United-States-of-America
Fahrenheit 212 LLC,United-States-of-America
Falk Marques Group LLC,United-States-of-America
Family Office Private Advisors LLC,United-States-of-America
Farrell Marsh & Company,United-States-of-America
Farsite Group LLC,United-States-of-America
"Fieldstone Capital Group, LLC",United-States-of-America
Financial Technology Partners LP,United-States-of-America
"Finn Dixon & Herling, L.L.P.",United-States-of-America
First Beverage Group,United-States-of-America
"First Equity Development, Inc.",United-States-of-America
"Forrer & Associates, Inc.",United-States-of-America
"Fort Dearborn Advisors, LLC",United-States-of-America
"Fort Dearborn Partners, Inc.",United-States-of-America
"Forte CEO Services, Inc.",United-States-of-America
"Fortress Group, Inc.",United-States-of-America
"Fortunato Hutchinson, LLC",United-States-of-America
Founders Equity Group Inc.,United-States-of-America
"Founders Growth Advisors, LLC",United-States-of-America
"Foxcode, Inc.",United-States-of-America
"FPCG, LLC",United-States-of-America
"Franklin Court Partners, LLC",United-States-of-America
"Franklin Park Associates, LLC",United-States-of-America
Friedman Kaplan Seiler & Adelman LLP,United-States-of-America
"Front Runner Consulting, LLC",United-States-of-America
FTP Securities LLC,United-States-of-America
"Fulbright & Jaworski, LLP",United-States-of-America
Gardere Wynne Sewell LLP,United-States-of-America
"Gauntlet Commercial Real Estate Capital, LLC",United-States-of-America
"George K. Baum Capital Advisors, Inc.",United-States-of-America
"ghSMART & Company, Inc.",United-States-of-America
"Gibson Consulting, LLC",United-States-of-America
Gleacher & Co.,United-States-of-America
Glocap Advisors LLC,United-States-of-America
Goldblum Lentz & Co.,United-States-of-America
"Good Harbor Security Risk Management, LLC",United-States-of-America
Goodwin Procter LLP,United-States-of-America
Gottenberg Associates LLC,United-States-of-America
Grace Business Advisers Inc.,United-States-of-America
Grand Roads Executive Search LLC,United-States-of-America
"Green Strategies, Inc.",United-States-of-America
"Green Street Advisors, Inc.",United-States-of-America
"Greenberg Ferry, LLC",United-States-of-America
"Greener Ventures, LLC",United-States-of-America
"Greentree Partners, LLC",United-States-of-America
"Greenwich Strategy, LLC",United-States-of-America
Griffin Strategic Advisors LLC,United-States-of-America
Grippo & Elden,United-States-of-America
"Growthink, Inc.",United-States-of-America
"Guggenheim Capital Markets, LLC",United-States-of-America
"Gulf Capital Partners, Inc.",United-States-of-America
"Hapoalim Securities U.S.A., Inc.",United-States-of-America
Harken Capital Advisers LLC,United-States-of-America
"Healthcare Collateral Consulting, LLC",United-States-of-America
"HealthpointCapital, LLC, Research Division",United-States-of-America
Hendricks-Berkadia,United-States-of-America
Hewitt EnnisKnupp,United-States-of-America
"HFF Holdings, LLC",United-States-of-America
HighBank Advisors LLC,United-States-of-America
"Highland Point Capital Advisors, LLC",United-States-of-America
Holt Private Equity Consultants,United-States-of-America
Hood & Strong LLP,United-States-of-America
"HRworks, L.L.C.",United-States-of-America
"Hudson Square Research, Inc.",United-States-of-America
I-Bankers Securities Incorporated,United-States-of-America
"IMG Capital Markets, LLC",United-States-of-America
"Imperial Capital Group, Inc.",United-States-of-America
"Imperial Capital, LLC",United-States-of-America
Industrial Capital Strategies,United-States-of-America
Indxx,United-States-of-America
Integis Holdings LLC,United-States-of-America
"Integrate HR, LLC",United-States-of-America
Integrity Realty & Lending Group,United-States-of-America
Intrepid Investment Bankers LLC,United-States-of-America
"Investor Group Services, LLC",United-States-of-America
"IP Navigation Group, LLC",United-States-of-America
"IPVision, Inc.",United-States-of-America
"Iridium Partners, LLC",United-States-of-America
J.P. Morgan Retirement Plan Services LLC,United-States-of-America
"Jadwin Group, The",United-States-of-America
Jane Capital Partners LLC,United-States-of-America
"Janes Capital Partners, Inc.",United-States-of-America
Jefferies Group LLC,United-States-of-America
Jenner & Block LLP,United-States-of-America
Jim Manley Associates,United-States-of-America
"Jobplex, Inc.",United-States-of-America
John Hancock Bond and Corporate Finance Group,United-States-of-America
"JonesTrading Institutional Services, LLC",United-States-of-America
"JoycePayne Partners, P.C.",United-States-of-America
Katten Muchin Rosenman LLP,United-States-of-America
"Kaufman & Company, LLC",United-States-of-America
Kaye Scholer LLP,United-States-of-America
"Kennedy Covington Lobdell & Hickman, L.L.P.",United-States-of-America
Kilimanjaro Partners Inc.,United-States-of-America
"Kincannon & Reed, LLC",United-States-of-America
"Lamplighter Financial, LLC",United-States-of-America
LaSalle Debt Capital Markets,United-States-of-America
Lazard Group LLC,United-States-of-America
Lazard Middle Market LLC,United-States-of-America
"LB Group, LLC",United-States-of-America
"LeClair Ryan, PC",United-States-of-America
"Legacy Capital Solutions, LLC",United-States-of-America
"Legacy Growth Partners, LLC",United-States-of-America
"LeverPoint Management, LLC",United-States-of-America
"Liberty Global Partners, LLC",United-States-of-America
"Life & Art Group, Inc.",United-States-of-America
"LifeTech Research, Inc.",United-States-of-America
"Lindsey & Company, Inc.",United-States-of-America
Linja Partners LLC,United-States-of-America
Links Capital Group,United-States-of-America
Lion Strategy Advisors Inc.,United-States-of-America
Livingston Securities LLC,United-States-of-America
"LM Capital Securities, Inc.",United-States-of-America
Loeb & Loeb LLP,United-States-of-America
London Economics International LLC,United-States-of-America
LP Analyst,United-States-of-America
LP Innovations Inc.,United-States-of-America
LSC Healthcare Partners,United-States-of-America
"Mack International, LLC",United-States-of-America
"Madison Parker Capital, Investment Banking Arm",United-States-of-America
"Maine Pointe, LLC",United-States-of-America
"Mainstay Partners, Inc.",United-States-of-America
"MainStream Management, LLC",United-States-of-America
"Mallory Capital Group, LLC",United-States-of-America
"Manatt, Phelps & Phillips, LLP",United-States-of-America
"Manderson, Schafer & McKinlay LLP",United-States-of-America
Mantra Capital LLC,United-States-of-America
Marco Polo Partners,United-States-of-America
"Marina Capital Partners, LLC",United-States-of-America
"Market Platform Dynamics, Inc.",United-States-of-America
Marsh Private Equity and M&A Services,United-States-of-America
Martin Partners LLC,United-States-of-America
Mayer Brown LLP,United-States-of-America
"Mayfair Associates, LLC",United-States-of-America
McGuireWoods LLP,United-States-of-America
"Media Venture Partners, LLC",United-States-of-America
"Mentor Securities, LLC",United-States-of-America
"Mercator Partners, LLC",United-States-of-America
Mercer LLC,United-States-of-America
"Meredith Mergers, LLC",United-States-of-America
"Metronome Partners, LLC",United-States-of-America
"Meyers Research, LLC",United-States-of-America
"Middle Market Resources, LLC",United-States-of-America
Milestone Merchant Partners LLC,United-States-of-America
"Miller Buckfire & Co., LLC",United-States-of-America
"Mirus Capital Advisors, Inc.",United-States-of-America
"Mission Capital Advisors, LLC",United-States-of-America
"Monadnock Advisors, LLC",United-States-of-America
"MontaRosa, LLC",United-States-of-America
"Montgomery & Co., LLC",United-States-of-America
Monument Group,United-States-of-America
"Moody Capital Solutions, Inc.",United-States-of-America
Morgan Joseph TriArtisan LLC,United-States-of-America
"Morgan Samuels Company, Inc.",United-States-of-America
MVision Private Equity Advisers USA LLC,United-States-of-America
"Naok Financial, Inc.",United-States-of-America
"Natural Products Consulting Institute, LLC",United-States-of-America
New England Business Exchange Inc.,United-States-of-America
"New Magellan Risk Management, LLC",United-States-of-America
"Newbury Capital Partners, LLC",United-States-of-America
"NEXT Energy Group, LLC",United-States-of-America
Nixon Peabody LLP,United-States-of-America
Noble International Investments Inc.,United-States-of-America
"Nomura Holding America, Inc.",United-States-of-America
"Normandy Advisors, LLC",United-States-of-America
"North Haven Partners, Inc.",United-States-of-America
"Northfield Information Services, Inc.",United-States-of-America
"Northport Partnership Management, LLC",United-States-of-America
Nosal Partners LLC,United-States-of-America
"Notch Partners, LLC",United-States-of-America
"OBX Partners, LLC",United-States-of-America
"Ocean Park Advisors, LLC",United-States-of-America
"OFSCap, LLC",United-States-of-America
Opus Group Financial,United-States-of-America
"Orr & Boss, Inc.",United-States-of-America
"Orsus Advisory Services, LLC",United-States-of-America
Osborn Maledon,United-States-of-America
"Ovidian Group, LLC",United-States-of-America
"PAF Securities, LLC",United-States-of-America
Paladin Capital LLC,United-States-of-America
"Palmeri Fund Administrators, Inc.",United-States-of-America
"Paragon Capital Partners, LLC",United-States-of-America
"Paravel Capital Partners, LLC",United-States-of-America
"Parchman, Vaughan & Company, L.L.C.",United-States-of-America
"Park Square Executive Search, LLC",United-States-of-America
Parks Paton Hoepfl & Brown,United-States-of-America
"Parkwood Advisors, LLC",United-States-of-America
Peak Consulting,United-States-of-America
"Pearson Partners International, Inc.",United-States-of-America
"People 2.0, Inc.",United-States-of-America
"PHM International, Inc.",United-States-of-America
"Pillar Capital Advisors, LLC",United-States-of-America
Pillsbury Winthrop Shaw Pittman LLP,United-States-of-America
Platinum Group LLC,United-States-of-America
"PLM International, Inc.",United-States-of-America
"Pluris Partners, Inc.",United-States-of-America
"PNC Bank, National Association",United-States-of-America
"Polachi & Company, Inc.",United-States-of-America
Porticoes Capital Corp.,United-States-of-America
"Powerlytics, Inc.",United-States-of-America
"Prestwick Partners, LLC",United-States-of-America
Private Capital Research Institute,United-States-of-America
"Private Equity Growth Advisors, LLC",United-States-of-America
"Professional Logistics Group, Inc.",United-States-of-America
"Profit Recovery Partners, LLC",United-States-of-America
"PRTM Management Consultants, Inc.",United-States-of-America
QB Inc.,United-States-of-America
QuestStar Capital Partners,United-States-of-America
QuietStream Financial,United-States-of-America
Raffles Capital Group Inc.,United-States-of-America
Raines International Inc.,United-States-of-America
"RainMakers Private Equity, LLC",United-States-of-America
"Ranger Partners Group, LLC",United-States-of-America
"RB Milestone Group, LLC",United-States-of-America
"RBC Wealth Management, Inc.",United-States-of-America
"Real Capital Analytics, Inc.",United-States-of-America
"Redding Consultants, Inc.",United-States-of-America
"Redrock Trading Partners, L.L.C.",United-States-of-America
Redwood Partners Ltd.,United-States-of-America
Reed Smith LLP,United-States-of-America
ReefPoint LLP,United-States-of-America
"Rhodes-Joseph & Tobiason Advisors, LLC",United-States-of-America
"Richard Vander Kaay & Associates, Inc.",United-States-of-America
Ridgecrest Capital Partners Incorporated,United-States-of-America
"Riveron Consulting, LP",United-States-of-America
Riverside Capital,United-States-of-America
"Riverside Management Group, LLC",United-States-of-America
Robert W. Baird & Co. Incorporated,United-States-of-America
Roberts and Green Inc.,United-States-of-America
Robinson & Cole LLP,United-States-of-America
"RSR Partners, Inc.",United-States-of-America
"Russell Reynolds Associates, Inc.",United-States-of-America
"Rutberg & Company, LLC, Research Division",United-States-of-America
"Sagent Advisors, LLC",United-States-of-America
Sard Verbinnen & Co.,United-States-of-America
Saugatuck Technology Inc.,United-States-of-America
SBM Financial Group LLC,United-States-of-America
Scalar Partners,United-States-of-America
SCAS Inc.,United-States-of-America
"SCF Securities, Inc.",United-States-of-America
Semaphore Inc.,United-States-of-America
Sett & Lucas,United-States-of-America
"Seven Seven Capital, LLC",United-States-of-America
"Sherwood Partners, LLC",United-States-of-America
Sikich Investment Banking,United-States-of-America
"Silicon Valley Bank, Inc.",United-States-of-America
"SilverCloud Partners, LLC",United-States-of-America
"Simpler Consulting, L.P.",United-States-of-America
"Sixpoint Partners, LLC",United-States-of-America
"SJ Partners, LLC, Investment Banking Arm",United-States-of-America
SJH & Company Inc.,United-States-of-America
"Skadden, Arps, Slate, Meagher & Flom, L.L.P.",United-States-of-America
Skyway Capital Partners LLC,United-States-of-America
"Software Equity Group, L.L.C.",United-States-of-America
Solebury Capital LLC,United-States-of-America
"Soundview Technology Group, Inc.",United-States-of-America
"Spearhead Capital, LLC",United-States-of-America
"Spectrum Search Partners, LLC",United-States-of-America
Spence Associates International Inc.,United-States-of-America
Spencer Clarke LLC,United-States-of-America
"Spencer Stuart, Inc.",United-States-of-America
SPP Capital Partners LLC,United-States-of-America
SRS|Acquiom LLC,United-States-of-America
"SS&G, Inc.",United-States-of-America
"SSA & Company, LLC",United-States-of-America
"Stanwich Advisors, LLC",United-States-of-America
Stax Inc.,United-States-of-America
"Stephen James Associates, Inc.",United-States-of-America
Sterling Global Human Resource Consulting,United-States-of-America
"Stout Risius Ross Advisors, LLC",United-States-of-America
"Strategic Advisors, Inc.",United-States-of-America
Strategic Decisions Group International LLC,United-States-of-America
"Strategic Investment Solutions, Inc.",United-States-of-America
"Strategic Management Partners, Inc.",United-States-of-America
Strategy&,United-States-of-America
"Strawn Arnold Ashpitz Groover, Ltd.",United-States-of-America
"Suntrust Robinson Humphrey, Inc.",United-States-of-America
Supply Chain Edge LLC,United-States-of-America
"Susquehanna International Group, LLP",United-States-of-America
"Sutton Place Strategies, LLC",United-States-of-America
Targus Financial Solutions Corporation,United-States-of-America
"Tatum, LLC",United-States-of-America
"TBM Consulting Group, Inc.",United-States-of-America
Technology Holdings,United-States-of-America
Terry Blaney Private Equity Advisory Services,United-States-of-America
The Alexander Proudfoot Company,United-States-of-America
"The Atlas Capital Group, Inc.",United-States-of-America
The Avascent Group,United-States-of-America
"The Beacon Group, LLC",United-States-of-America
"The Boston Consulting Group, Inc.",United-States-of-America
"The Camelot Group, LLC",United-States-of-America
"The Capital Solutions Group, LLC",United-States-of-America
"The Chart Group, L.P.",United-States-of-America
The Cobble Hill Group LLC,United-States-of-America
The Concordia Group,United-States-of-America
The Fahrenheit Group LLC,United-States-of-America
"The G2 Groupe, LLC",United-States-of-America
"The Gerson Group, LLC",United-States-of-America
The Hermes Group LLC,United-States-of-America
"The Highland Group, LLC",United-States-of-America
"The Highlander Group, Inc.",United-States-of-America
"The Holman Group, Inc.",United-States-of-America
"The InvestLinc Group, LLC",United-States-of-America
"The Jordan, Edmiston Group, Inc.",United-States-of-America
The Kerdan Group,United-States-of-America
"The Magis Group, L.L.C.",United-States-of-America
"The McLean Group, LLC",United-States-of-America
The Miller Group,United-States-of-America
"The New England Consulting Group, Inc.",United-States-of-America
"The Parthenon Group, LLC",United-States-of-America
"The Phoenix Consulting Group, Inc.",United-States-of-America
The Presidio Group LLC,United-States-of-America
The Private Equity Group,United-States-of-America
"The Prospect Group, Inc.",United-States-of-America
"The Revere Group, Limited",United-States-of-America
"The Rothstein, Kass & Company, P.C.",United-States-of-America
"The Shemano Group, Inc.",United-States-of-America
"The Silverfern Group, Inc.",United-States-of-America
The Spartan Group LLC,United-States-of-America
"The Valuations Group, Inc.",United-States-of-America
"The Williams Capital Group, L.P.",United-States-of-America
The World Bank Group,United-States-of-America
"ThinkFire Services USA, Ltd.",United-States-of-America
Tholons Inc.,United-States-of-America
Thomas Blaige & Company LLC,United-States-of-America
"Thomas Weisel Partners Group, Inc.",United-States-of-America
"Thrive Resources, LLC",United-States-of-America
"Tiburon Strategic Advisors, LLC",United-States-of-America
Tigress Financial Partners LLC,United-States-of-America
"Tolleson Wealth Management, Inc.",United-States-of-America
"Tompkins International, Inc.",United-States-of-America
TorreyCove Capital Partners LLC,United-States-of-America
"Transaction Risk Solutions, Inc.",United-States-of-America
Triangle Capital LLC,United-States-of-America
"Triangle Securities, LLC",United-States-of-America
Tri-River Capital,United-States-of-America
"Troy Investments Associates, Inc.",United-States-of-America
Turan Corporation,United-States-of-America
Ungaretti & Harris LLP,United-States-of-America
Union Atlantic LC,United-States-of-America
US Capital Partners LLC,United-States-of-America
"VALCOR Consulting, LLC",United-States-of-America
"Vales Consulting Group, LLC",United-States-of-America
Valuation Research Corporation,United-States-of-America
ValueMine Consulting,United-States-of-America
Vanguard Capital,United-States-of-America
Vant Capital Partners,United-States-of-America
"Vcapital, Inc.",United-States-of-America
"VDC Research Group, Inc.",United-States-of-America
"Vector Securities International, LLC",United-States-of-America
"Vector Securities, L.L.C.",United-States-of-America
"VentureAdvisers, Inc.",United-States-of-America
"Veritage Group, LLC",United-States-of-America
"Virtual Advisors, LLC",United-States-of-America
Vistech Corporation,United-States-of-America
Vrolyk & Company LLC,United-States-of-America
"Wall Street Private Equity Group, Inc.",United-States-of-America
"Waller Capital Partners, LLC",United-States-of-America
"Waterstone Management Group, LLC",United-States-of-America
Wellington Associates Inc.,United-States-of-America
Wells Fargo Corporation,United-States-of-America
"West Monroe Partners, LLC",United-States-of-America
"Westney Consulting Group, Inc.",United-States-of-America
"Westrock Partners, Inc.",United-States-of-America
"White Cap Private Equity Management, LLC",United-States-of-America
White White & Van Etten LLP,United-States-of-America
"Whitehall Group, L.L.C.",United-States-of-America
"Whitney Partners, LLC",United-States-of-America
Whyte Hirschboeck Dudek S.C.,United-States-of-America
Wiggin and Dana LLP,United-States-of-America
"William Blair & Company, L.L.C.",United-States-of-America
Willock Partners,United-States-of-America
Wilson Human Capital Group Inc.,United-States-of-America
"Windham Brannon, P.C., CPAs",United-States-of-America
"Wolfe Research, LLC",United-States-of-America
Wollmuth Maher & Deutsch,United-States-of-America
Worldwide Capital Partners,United-States-of-America
"WR Hambrecht + Co., LLC",United-States-of-America
Zirkle & Co.,United-States-of-America
"ZRG Partners, Inc.",United-States-of-America
