Investment Banking Name,Country
Bison Advisors LLC,United-States-of-America
BlackArch Partners LP,United-States-of-America
"Blackhawk Partners, Inc., Advisory Arm",United-States-of-America
"Blackhawk Partners, Physical Commodities Trading Group",United-States-of-America
"BlackRidge Financial, Inc.",United-States-of-America
"Blackrock Advisors Holdings, Inc.",United-States-of-America
BlackRock‚Äôs Advisory Services Group,United-States-of-America
"Blaylock Robert Van, LLC, Research Division",United-States-of-America
"BlessingWhite, Inc.",United-States-of-America
Block Capital Management,United-States-of-America
"Blue Sky Capital Strategies, LLC",United-States-of-America
Blue Stone Strategy Group LLC,United-States-of-America
"BlueLake Partners, LLC",United-States-of-America
Bluepoint Partners LLC,United-States-of-America
"BluePointe Capital Management, LLC",United-States-of-America
BMGI Corporation,United-States-of-America
"Bockorny Group, Inc.",United-States-of-America
"BOE Research Services, Inc.",United-States-of-America
"BOE Securities, Inc.",United-States-of-America
"Boenning and Scattergood, Inc., Research Division",United-States-of-America
"Bond & Pecaro, Inc.",United-States-of-America
Bonell Ryan Inc.,United-States-of-America
Borondi Group LLC,United-States-of-America
Boston International Capital Partners LLC,United-States-of-America
"Boston Street Advisors, Inc.",United-States-of-America
Boulevard Financial LLC,United-States-of-America
Bourne Partners,United-States-of-America
"BOVARO Partners, LLC",United-States-of-America
Boyden World Corporation,United-States-of-America
Bozarth Financial,United-States-of-America
BPI Group North America LLC,United-States-of-America
Bradley Wealth Management LLC,United-States-of-America
Braithwaite Global Inc.,United-States-of-America
"Branson Fowlkes and Company, Inc.",United-States-of-America
Braverman Financial Associates,United-States-of-America
"Brecek & Young Advisors, Inc.",United-States-of-America
"Brian K. Adams & Associates, Inc.",United-States-of-America
"Bricktown Financial, LLC",United-States-of-America
Bridge Associates LLC,United-States-of-America
Bridge Strategy Group LLC,United-States-of-America
"Bridging Partners, LLC",United-States-of-America
Briggs & Veselka Co.,United-States-of-America
"Brighton Jones, LLC",United-States-of-America
"BrightStar Partners, Inc.",United-States-of-America
Brock Capital Group LLC,United-States-of-America
Brookfield & Company,United-States-of-America
Brooks Schuessler Company,United-States-of-America
"Brookwood Securities Partners, LLC",United-States-of-America
"Broward Financial Holdings, Inc.",United-States-of-America
"Brown Brothers Harriman & Co., Research Division",United-States-of-America
"Brownson, Rehmus & Foxworth, Inc.",United-States-of-America
Brunswick Group LLC,United-States-of-America
BSI Group America Inc.,United-States-of-America
BSR,United-States-of-America
Bullpen Financial LLC,United-States-of-America
Burnham Hill Partners LLC,United-States-of-America
Burrill & Company,United-States-of-America
"Busalacchi Investigative Agency, Inc.",United-States-of-America
"Business Appraisal Services, LLC",United-States-of-America
"Business Capital Exchange, Inc.",United-States-of-America
"Businessolver, Inc.",United-States-of-America
Buzek Wealth Advisors,United-States-of-America
BWS Financial Inc.,United-States-of-America
Byrd Associates,United-States-of-America
"C.B. Capital Partners, Inc.",United-States-of-America
"C2 Group, LLC",United-States-of-America
C5 Partners,United-States-of-America
"Cabrera Capital Markets, LLC",United-States-of-America
"CadWest Partners, LLC",United-States-of-America
"CALIBRE Systems, Inc.",United-States-of-America
California Capital Management,United-States-of-America
"CALNET, Inc.",United-States-of-America
CalSAE,United-States-of-America
Calvert Social Investment Foundation,United-States-of-America
Cambridge Capital Corporation,United-States-of-America
"Cambridge Finance Partners, LLC",United-States-of-America
"Cambridge Investment Research, Inc.",United-States-of-America
"Cambridge Meridian Group, Inc.",United-States-of-America
Camden Advisory Partners LLC,United-States-of-America
Candor Financial Solutions LLC,United-States-of-America
"Cannabis Consulting, Inc.",United-States-of-America
Canux Group,United-States-of-America
"Canyon Advisory Group, LLC",United-States-of-America
"CapFinancial Partners, LLC",United-States-of-America
Capgemini U.S. LLC,United-States-of-America
"Capital & Technology Advisors, Inc.",United-States-of-America
"Capital Alpha Partners, LLC",United-States-of-America
"Capital Bank Investment Services, Inc.",United-States-of-America
"Capital Bank, National Association",United-States-of-America
"Capital Financial Group, Inc.",United-States-of-America
"Capital Financial Services, Inc.",United-States-of-America
"Capital Growth Planning, Inc.",United-States-of-America
"Capital Management Partners, LLC",United-States-of-America
"Capital One ShareBuilder, Inc.",United-States-of-America
Capital Research Ltd.,United-States-of-America
Capital Risk Management Inc.,United-States-of-America
Capital Run LLC,United-States-of-America
Capital Solutions LLC,United-States-of-America
"Capital Strategies Group, Inc.",United-States-of-America
"Capital Strategies, Inc.",United-States-of-America
"Capital Valuation Group, Inc.",United-States-of-America
"Capitol Hill Management Services, Inc.",United-States-of-America
"Capitol Peak Solutions, LLC",United-States-of-America
Capitol Securities Management Inc.,United-States-of-America
"CapitolWorks, Inc.",United-States-of-America
Capmark Capital LLC,United-States-of-America
Cappello Farb Asia Capital,United-States-of-America
"Capstone Advisory Group, LLC",United-States-of-America
"Capstone Associated Services, Ltd.",United-States-of-America
"CapVal, LLC",United-States-of-America
CapWealth Advisors LLC,United-States-of-America
"CARA Group, Inc.",United-States-of-America
Carbide Partners LLC,United-States-of-America
"Cardiff Partners, LLC",United-States-of-America
"Cardinal Wealth Services, Inc.",United-States-of-America
career concepts INCORPORATED,United-States-of-America
Career Consulting International Inc.,United-States-of-America
"Carey Financial, LLC",United-States-of-America
Cargill Financial Services Corporation,United-States-of-America
"Caribbean Pension Consultants, Inc.",United-States-of-America
Carl Marks Healthcare Partners LLC,United-States-of-America
"Carlile Bancshares, Inc.",United-States-of-America
"Carlisle & Gallagher Consulting Group, Inc.",United-States-of-America
"Carlisle Tax Credit Advisors, LLC",United-States-of-America
"Carmen Group, Inc.",United-States-of-America
"Carpenter & Company, Research Division",United-States-of-America
Carriage Hill,United-States-of-America
"Casher Associates, Inc.",United-States-of-America
"CastleLine Holdings, LLC",United-States-of-America
Castleton Commodities International LLC,United-States-of-America
"Catalina Capital Advisors, Inc.",United-States-of-America
"Catalyst Advisory Services, LLC",United-States-of-America
Catalyst Connection,United-States-of-America
Cathay Financial LLC,United-States-of-America
"Caton Financial, Inc.",United-States-of-America
"Cayenne Consulting, LLC",United-States-of-America
CBIZ Retirement Plan Services,United-States-of-America
"CCG Consulting, Inc.",United-States-of-America
CDR Financial Products,United-States-of-America
"Cedar Brook Financial Partners, LLC",United-States-of-America
"Cedar Hill Advisors, LLC",United-States-of-America
Cedar Street Capital LLC,United-States-of-America
"Cedarwood Associates, LLC",United-States-of-America
Celergo LLC,United-States-of-America
"Centaur Partners, Inc.",United-States-of-America
Centera Bank,United-States-of-America
"Centerbrook Financial, LLC",United-States-of-America
"Centient Consulting, Inc.",United-States-of-America
Central Valley Community Bank,United-States-of-America
Centrue Bank,United-States-of-America
"Century Capital, LLC",United-States-of-America
CEO Resources LLC,United-States-of-America
Ceridian Corporation,United-States-of-America
Cerius Consulting,United-States-of-America
Cetera Advisors LLC,United-States-of-America
"Cetera Financial Group, Inc.",United-States-of-America
Cetera Investment Services LLC,United-States-of-America
"CFBDS, Inc.",United-States-of-America
CFC Capital LLC,United-States-of-America
"CFM Partners, Inc.",United-States-of-America
CFOs 2Go Inc.,United-States-of-America
CGI Merchant Group,United-States-of-America
"CGN & Associates, Inc.",United-States-of-America
"Chadbourn Securities, Inc.",United-States-of-America
"Chandler Group Executive Search, Inc.",United-States-of-America
"Changing Our World, Inc.",United-States-of-America
Chanin Capital Partners,United-States-of-America
Channel Rock Partners LLC,United-States-of-America
Chapin Hill Advisors Inc.,United-States-of-America
Charon Planning Corporation,United-States-of-America
Chartic,United-States-of-America
ChaseAmerica Inc.,United-States-of-America
"Chatham Partners, LLC",United-States-of-America
Chelsea Financial Services LLC,United-States-of-America
"Chemonics International, Inc.",United-States-of-America
Cheryl Alexander & Associates,United-States-of-America
"Chesapeake Corporate Advisors, LLC",United-States-of-America
Chevo Consulting LLC,United-States-of-America
"CHI Solutions, Inc.",United-States-of-America
Chicago Consulting Partners Ltd.,United-States-of-America
Chief Financial Group LLC,United-States-of-America
"China Holdings Group, Inc.",United-States-of-America
"China-America Capital Company, LLC",United-States-of-America
CHM Partners International LLC,United-States-of-America
Choice Financial Group Inc.,United-States-of-America
"Christenson Advisors, LLC",United-States-of-America
"Chubb Financial Solutions, Inc.",United-States-of-America
"Churchill Financial, LLC",United-States-of-America
"CIC Bancshares, Inc.",United-States-of-America
Cielo,United-States-of-America
CIFCO International Group,United-States-of-America
"CIG Capital Advisors, Inc.",United-States-of-America
"Cincpoint Advisory, Inc.",United-States-of-America
Citi Private Bank,United-States-of-America
Citigroup Financial Products Inc.,United-States-of-America
Citizens Bank of Pennsylvania Inc.,United-States-of-America
"Citizens Business Bank, Inc.",United-States-of-America
Citizens National Bank Of Elkins,United-States-of-America
Civitium LLC,United-States-of-America
Cizek Associates Inc.,United-States-of-America
"CKCapital Partners, LLC",United-States-of-America
"Claiborne Advisors, Inc.",United-States-of-America
"Clarfeld Financial Advisors, Inc.",United-States-of-America
Clarit © Consulting,United-States-of-America
"Clarity Benefit Consulting, LLC",United-States-of-America
Clay Consulting Group LLC,United-States-of-America
"Clayton Advisory Group, Inc.",United-States-of-America
Clayton Capital Partners,United-States-of-America
Clearbrook Investment Consulting LLC,United-States-of-America
Clearview Projects Inc.,United-States-of-America
Cleary & Co.,United-States-of-America
CloverLeaf Capital Advisors LLC,United-States-of-America
"CMF Associates, LLC",United-States-of-America
CMG Consulting Inc.,United-States-of-America
CNL Capital Markets Corp.,United-States-of-America
Coastal Training Technologies Corp.,United-States-of-America
"Cobaltum Partners, LLC",United-States-of-America
"CobbCorp, LLC",United-States-of-America
"Cochran, Cochran & Yale LLC",United-States-of-America
"Coffey Consulting, LLC",United-States-of-America
Coffou Partners Inc.,United-States-of-America
Cohane Rafferty Securities L.L.C.,United-States-of-America
"Cohen & Company Securities, LLC, Research Division",United-States-of-America
"Coibion & Associates, Inc.",United-States-of-America
Collateral Specialists Inc.,United-States-of-America
Columbia Consulting Group Inc.,United-States-of-America
Comella Consulting Group,United-States-of-America
Commerce Bank and Trust Holding Company,United-States-of-America
"Commerce Capital Group, LLC",United-States-of-America
"Commerce Financial Holdings, Inc.",United-States-of-America
"Commerce National Financial Services, Inc.",United-States-of-America
Commonwealth Bank of Australia New York Branch,United-States-of-America
Community Bank,United-States-of-America
Community Bank of the Chesapeake,United-States-of-America
Community Bank Owatonna,United-States-of-America
CommunitySouth Financial Corporation,United-States-of-America
"Compass Advisory Group, LLC",United-States-of-America
"CompassWorx, LLC",United-States-of-America
Compliance & Risk Management Solutions Inc.,United-States-of-America
ComPsych Corporation,United-States-of-America
Computershare Shareowner Services LLC,United-States-of-America
"Computershare, Inc.",United-States-of-America
"ComStock Valuation Advisors, Inc.",United-States-of-America
Conatus Analytics,United-States-of-America
"Concentric Energy Advisors, Inc.",United-States-of-America
Concentric Private Wealth Inc.,United-States-of-America
Concord Partners Ltd.,United-States-of-America
"Concrete Results, Inc.",United-States-of-America
"Conley & Company, Inc.",United-States-of-America
"CONSOR, Inc.",United-States-of-America
Consortia Consulting Inc.,United-States-of-America
Consultants & Builders Inc.,United-States-of-America
"Consumer Help Web, Inc.",United-States-of-America
Consumers Financial Corporation,United-States-of-America
Continental Advisory Services LLC,United-States-of-America
Continental Bank,United-States-of-America
"Continental Bank Holdings, Inc.",United-States-of-America
Continuum Advisory Group,United-States-of-America
"Contoural, Inc.",United-States-of-America
Conventions Sports & Leisure International Inc.,United-States-of-America
Converge Search,United-States-of-America
Convergence Financial LLC,United-States-of-America
Cook & Company,United-States-of-America
"Cora Capital Advisors, LLC",United-States-of-America
Corby & Company Incorporated,United-States-of-America
"Cornerstone Advisors, Inc.",United-States-of-America
"Cornerstone Business Services, Inc.",United-States-of-America
Corporaci  n Interamericana para el Financiamiento de Infraestructura S.A.,United-States-of-America
Corporate Development Outsourcing,United-States-of-America
Corporate Education Group LLC,United-States-of-America
Corporate Family Network Inc.,United-States-of-America
"Corporate Healthcare Strategies, LLC",United-States-of-America
"Corporate Planning Resources, LLC",United-States-of-America
Corporate Planning Systems LLC,United-States-of-America
"Corporate Screening Services, Inc.",United-States-of-America
"Corporate Valuations, Inc.",United-States-of-America
"Corporate Value Management, Inc.",United-States-of-America
Corrections Systems International Inc.,United-States-of-America
"Corvirtus, LLC",United-States-of-America
"Cotswold Capital Advisors, Inc.",United-States-of-America
Covestic Inc.,United-States-of-America
Cowan Financial Group,United-States-of-America
"Cowen and Company, LLC, Research Division",United-States-of-America
"Coyle Financial Counsel, Inc.",United-States-of-America
"CP Energy Group, LLC",United-States-of-America
"CPM Group, Research Division",United-States-of-America
Creative Financial Group Ltd.,United-States-of-America
"Creative Financial Group, Ltd.",United-States-of-America
Credifinance Capital Corp.,United-States-of-America
"Crescent Growth Capital, LLC",United-States-of-America
"Crist|Kolder Associates, LLC",United-States-of-America
"Cross Current Research, LLC",United-States-of-America
Crossland LLC,United-States-of-America
"Crossroads Financial Planning, Inc.",United-States-of-America
Crowder Consulting Corporation,United-States-of-America
Crowe-Innes & Associates,United-States-of-America
"Crowell, Weedon & Co.",United-States-of-America
Crystal Research Associates LLC,United-States-of-America
CSFB Private Client Services,United-States-of-America
CT Corsearch,United-States-of-America
"CTS Capital Advisors, LLC",United-States-of-America
CU BizSource,United-States-of-America
Cullen International Executive Search Inc.,United-States-of-America
Cumberland Valley National Bank & Trust Company,United-States-of-America
"Curtis Financial Planning, LLC",United-States-of-America
"Cusick Financial, LLC",United-States-of-America
"CUSO Financial Services, L.P.",United-States-of-America
"Customer Relationship Metrics, LC",United-States-of-America
Customized Energy Solutions Ltd.,United-States-of-America
CWS Consulting Group LLC,United-States-of-America
Cypress Associates LLC,United-States-of-America
D N Schwartz & Co.,United-States-of-America
"D.A. Davidson & Co., Research Division",United-States-of-America
"D.F. King & Co., Inc.",United-States-of-America
DaCott Industries Inc.,United-States-of-America
"Dahab Associates, Inc.",United-States-of-America
"DALBAR, Inc.",United-States-of-America
"Dale Carnegie & Associates, Inc.",United-States-of-America
"Danielson Associates, LLC",United-States-of-America
"Dash Financial Holdings, LLC",United-States-of-America
Data Recognition Corporation,United-States-of-America
Daubenspeck & Associates Ltd.,United-States-of-America
"Davenport & Company, LLC, Research Division",United-States-of-America
"Davenport Capital Management, LLC",United-States-of-America
David Allen Associates,United-States-of-America
"David Donn Consulting, Inc.",United-States-of-America
"David K. Young Consulting, LLC",United-States-of-America
"David Landau & Associates, LLC",United-States-of-America
"David Wittrock CPA, LLP",United-States-of-America
"DayNine Consulting, Inc.",United-States-of-America
"DBA Consulting, Inc.",United-States-of-America
DBL Associates,United-States-of-America
"DBSI, Inc.",United-States-of-America
"DCI Group, LLC",United-States-of-America
DD&F Consulting Group,United-States-of-America
De Vries Snedeker & Duncan LLC,United-States-of-America
"Decision Economics, Inc.",United-States-of-America
"Deep Liquidity, Inc.",United-States-of-America
Deerfield Associates Executive Search Inc.,United-States-of-America
"Deerfield Financial Advisors, Inc.",United-States-of-America
DeHayes Consulting Group,United-States-of-America
DeHollander & Janse Financial Group,United-States-of-America
"DeLeeuw Associates, Inc.",United-States-of-America
Deloitte Tax LLP,United-States-of-America
Deloitte Touche Tohmatsu,United-States-of-America
"Delta Solutions & Strategies, LLC",United-States-of-America
Delta Trust & Banking Corporation,United-States-of-America
"DeMarche Associates, Inc.",United-States-of-America
"DeMarche Associates, Inc., Research Division",United-States-of-America
"Dempsey Management Services, Inc.",United-States-of-America
"Denman Consulting Services, Inc.",United-States-of-America
Dental Care Alliance,United-States-of-America
"Deragon Executive Search, LLC",United-States-of-America
"Deucalion Advisors, LLC",United-States-of-America
"Development Specialists, Inc.",United-States-of-America
"Development Strategies, Inc.",United-States-of-America
Devon Value Advisers,United-States-of-America
DFG Corporation,United-States-of-America
"Diamond Bancorp, Inc.",United-States-of-America
Diamond Funding LLC,United-States-of-America
Dieckmann & Associates Ltd.,United-States-of-America
DiMarchi Partners Inc.,United-States-of-America
"DiMeo Schneider & Associates, L.L.C.",United-States-of-America
Dinte Resources Inc.,United-States-of-America
"Dirks, Van Essen & Murray",United-States-of-America
"DISCERN Investment Analytics, Inc",United-States-of-America
Discovery Investment Research,United-States-of-America
Dise & Company,United-States-of-America
DispensaryPermits.com,United-States-of-America
"Ditto Holdings, Inc.",United-States-of-America
Diversified Management Resources Inc.,United-States-of-America
"Divine Capital Markets LLC, Research Division",United-States-of-America
Divine Financial Group,United-States-of-America
DivorceRX LLC,United-States-of-America
"DKM Planners, Inc.",United-States-of-America
"DMB Enterprises, LLC",United-States-of-America
"DMJ Advisors, LLC",United-States-of-America
"DoMaNo, Inc.",United-States-of-America
"Domestic Financial Services, Inc.",United-States-of-America
"Dominion Financial Partners, LLC",United-States-of-America
"Dominium Benefits, Inc.",United-States-of-America
"Donaldson & Diwik, Inc.",United-States-of-America
Donnelly Penman & Partners,United-States-of-America
"Doreen Evans Associates, Inc.",United-States-of-America
"Dorman Farrell, LLC",United-States-of-America
Dorsa Consulting,United-States-of-America
Dorsey & Company LLC,United-States-of-America
DoubleStar Inc.,United-States-of-America
"Dowling & Partners Securities, LLC",United-States-of-America
"Drakes Bay Fundraising, Inc.",United-States-of-America
Droege & Comp. Inc.,United-States-of-America
"du Pasquier & Co., Inc.",United-States-of-America
"Dublind Partners, Inc.",United-States-of-America
"DWQ Associates, Ltd.",United-States-of-America
"E*TRADE Financial Corporation, Research Division",United-States-of-America
"E. D. Hovee & Company, LLC",United-States-of-America
E2 Financial Distributors,United-States-of-America
"Early Warning Services, LLC",United-States-of-America
Eastman Financial Management,United-States-of-America
Eaton Capital Corporation,United-States-of-America
"Econologics Financial Advisors, LLC",United-States-of-America
"Econometrica, Inc.",United-States-of-America
"Economic Alliance of Greater Baltimore, Inc.",United-States-of-America
"Economics Partners, LLC",United-States-of-America
Edcor Consulting,United-States-of-America
"Edelman Berland, Inc.",United-States-of-America
"Edgemont Capital Partners, L.P.",United-States-of-America
"EDI, LLC",United-States-of-America
"Edirect Insurance Services, Inc.",United-States-of-America
"Edison Group, Inc.",United-States-of-America
"Education Capital, LLC",United-States-of-America
"Educational Services Company, Inc.",United-States-of-America
EFA Partners LLC,United-States-of-America
Effective Partners LLC,United-States-of-America
"Effective Technology Consultants, LLC",United-States-of-America
"Egon Zehnder International, Inc.",United-States-of-America
"eGoose, Inc.",United-States-of-America
"Eitel & Armstrong, LLC",United-States-of-America
"Electronic Brokerage Systems, LLC",United-States-of-America
Emerald Research,United-States-of-America
"Emerge Financial Wellness, Inc.",United-States-of-America
"Emerging Markets Finance International, LLC",United-States-of-America
Emerging Markets Group Ltd.,United-States-of-America
"Emerging Portfolio Fund Research, Inc.",United-States-of-America
"Empire Asset Management Group, LLC",United-States-of-America
Empire Research Associates Inc.,United-States-of-America
"EmployeeScreenIQ, Inc.",United-States-of-America
Employer Services Corporation,United-States-of-America
Employer Services Corporation,United-States-of-America
Enclude Ltd,United-States-of-America
"Encore Support Systems, L.P.",United-States-of-America
Endure Energy LLC,United-States-of-America
"EnerCom, Inc.",United-States-of-America
"Energy Security Analysis, Inc.",United-States-of-America
"Energy Services Group International, Inc.",United-States-of-America
"Energy Solutions Group, LLC",United-States-of-America
ENHANCE International LLC,United-States-of-America
"Enrollment Advisors, Inc.",United-States-of-America
"Enterprise Development Group Inc., The",United-States-of-America
"Enterprise Florida, Inc.",United-States-of-America
"Environmental & Occupational Risk Management, Inc.",United-States-of-America
"EPCOR, Inc.",United-States-of-America
"EPWC Management, Inc.",United-States-of-America
"EQECAT, Inc.",United-States-of-America
"Equinox Group Distributors, LLC",United-States-of-America
"Equity Research Services, Inc.",United-States-of-America
EquityCompass Strategies,United-States-of-America
"Eric, David & Sons, Inc.",United-States-of-America
"Ernst & Webb, LLC",United-States-of-America
"ESOP Services, Inc.",United-States-of-America
"Esquire Financial Holdings, Inc.",United-States-of-America
"Essex National Securities, Inc.",United-States-of-America
ETICO Capital LLC,United-States-of-America
"Eurasia Group, Ltd.",United-States-of-America
Euro RSCG Discovery,United-States-of-America
"European American Advisors, Inc.",United-States-of-America
"Evercore ISI, Research Division",United-States-of-America
"Everett Advisory Partners, LLC",United-States-of-America
"Everware-CBDI, Inc.",United-States-of-America
EVMS Compliance & Consulting Group,United-States-of-America
Evoke Research and Consulting LLC.,United-States-of-America
"ex ´vo, Inc.",United-States-of-America
Excel Securities & Associates Inc.,United-States-of-America
"Executive Conversation, Inc.",United-States-of-America
Executive Employers,United-States-of-America
"Expert Parking, Inc.",United-States-of-America
"ExpertPlan, Inc.",United-States-of-America
Expertus Inc.,United-States-of-America
"Exsero, Ltd.",United-States-of-America
Exvere Inc.,United-States-of-America
F & M Bancorporation Inc.,United-States-of-America
"FairValue Advisors, LLC",United-States-of-America
Falcon Capital Partners LLC,United-States-of-America
"Falls City Placement Service, Inc.",United-States-of-America
Fannon Valuation Group LLC,United-States-of-America
"Far Hills Group, LLC",United-States-of-America
Farmington Capital Partners,United-States-of-America
"FAS Holdings, Inc.",United-States-of-America
FastForwards,United-States-of-America
Fauecast Management Consulting Services,United-States-of-America
"FBR Capital Markets & Co., Research Division",United-States-of-America
"FCI Financial Consultants, Inc.",United-States-of-America
Federal Reserve Bank of Atlanta,United-States-of-America
Federal Reserve Bank Of Chicago,United-States-of-America
Federal Reserve Bank Of Kansas City Inc.,United-States-of-America
Federal Reserve Bank of Richmond,United-States-of-America
Fenway Summer LLC,United-States-of-America
"Ferrazzi Greenlight, Inc.",United-States-of-America
"FFG Valuations, Inc.",United-States-of-America
"FFP Securities, Inc.",United-States-of-America
FHL Capital Corporation,United-States-of-America
"Fiduciary Counsel, Inc.",United-States-of-America
"FieldSolutions, Inc.",United-States-of-America
Fieldstone Partners,United-States-of-America
Fife Commercial Bank,United-States-of-America
FIG Acquisition Corp.,United-States-of-America
Filament Hospitality LLC,United-States-of-America
Filene Research Institute,United-States-of-America
"FImetrix, LLC",United-States-of-America
"Financial Action, LLC",United-States-of-America
"Financial Aid Services, Inc.",United-States-of-America
"Financial America Securities, Inc.",United-States-of-America
"Financial Appraisal Services, Ltd.",United-States-of-America
Financial Broker Relations,United-States-of-America
Financial Designs Ltd.,United-States-of-America
Financial Economic Group,United-States-of-America
"Financial Independence, Inc.",United-States-of-America
Financial Insights,United-States-of-America
"Financial Institutions Consulting, Inc.",United-States-of-America
Financial Market Data Services,United-States-of-America
Financial Recovery Technologies LLC,United-States-of-America
"Financial Supermarkets, Inc.",United-States-of-America
"FinancialDNA, L.L.C., Research Division",United-States-of-America
"Finard Coventry Hotel Management, LLC",United-States-of-America
"Findley Davies, Inc.",United-States-of-America
"Fine Art Asset Management, LLC",United-States-of-America
"Finley, Colmer and Company",United-States-of-America
"First Allied Securities, Inc.",United-States-of-America
"First American National Default Outsourcing, LLC",United-States-of-America
"First Annapolis Capital, Inc.",United-States-of-America
First Bank & Trust,United-States-of-America
First Bank & Trust,United-States-of-America
First Bank N.C.,United-States-of-America
"First Carolina Financial Services, Inc.",United-States-of-America
First Citizens Financial Corporation,United-States-of-America
"First Clearing, LLC",United-States-of-America
First Commonwealth Financial Advisors Incorporated,United-States-of-America
First Fidelity Capital Markets Inc.,United-States-of-America
"First Financial Bank, National Association",United-States-of-America
First Horizon Bank,United-States-of-America
"First Kernel Consulting, Inc.",United-States-of-America
"First Lansing Bancorp, Inc.",United-States-of-America
"First National Administrators, Inc.",United-States-of-America
First National Bank of Louisiana,United-States-of-America
First National Bank Of Southern California,United-States-of-America
"First National Bankers Bankshares, Inc.",United-States-of-America
"First New York Securities, LLC",United-States-of-America
First Tennessee Bank National Association,United-States-of-America
"First Tryon Securities, LLC",United-States-of-America
First Washington Corporation,United-States-of-America
Firstfed Financial Inc.,United-States-of-America
"FirstMerit Bank, National Association",United-States-of-America
"Firstperryton Bancorp, Inc.",United-States-of-America
"Fiserv Clearing, Inc.",United-States-of-America
"Fishkind & Associates, Inc.",United-States-of-America
"Fitch, Inc.",United-States-of-America
"Five Point Partners, LLC",United-States-of-America
"Five Prime Advisors, LLC",United-States-of-America
"Flagship Capital Advisors, LLC",United-States-of-America
"FLG Partners, LLC",United-States-of-America
Flock Advisors,United-States-of-America
Floridian Bank,United-States-of-America
Flushing Bank,United-States-of-America
Focus Acquisition Partners,United-States-of-America
"Focus Capital Advisors, Inc.",United-States-of-America
"Focus Capital USA, LLC",United-States-of-America
"FOCUS LLC, Research Division",United-States-of-America
"Focus Management Group USA, Inc.",United-States-of-America
Focus Partners LLC,United-States-of-America
"FOFM, LLC",United-States-of-America
"Foley Carrier Services, LLC",United-States-of-America
"FOLIOfn, Inc.",United-States-of-America
"Ford Equity Research, Inc.",United-States-of-America
"Foreside Financial Group, LLC",United-States-of-America
Foresight Financial Management LLC,United-States-of-America
"Foresight Wind Energy, LLC",United-States-of-America
Forex Capital Markets LLC,United-States-of-America
Fort Madison Bank & Trust Co.,United-States-of-America
Fortress Financial Group Limited,United-States-of-America
"Foster Associates, Inc.",United-States-of-America
"Founders Financial, Inc.",United-States-of-America
Fount Capital LLC,United-States-of-America
FourSight Advisors LLC,United-States-of-America
"Fox & Fin Financial Group, LC",United-States-of-America
"Foxwood Associates, Inc.",United-States-of-America
FPL Advisory Group LLC,United-States-of-America
"Franchise Consultants Group, Inc.",United-States-of-America
Frandsen Financial Corporation,United-States-of-America
"Frank N. Magid Associates, Inc.",United-States-of-America
Franklin Hamilton LLC,United-States-of-America
Franklin Synergy Bank,United-States-of-America
Frazier Capital Valuation,United-States-of-America
Freedom HR Solutions Inc.,United-States-of-America
Friend & Company,United-States-of-America
"Frisch Capital Partners, LLC",United-States-of-America
Frontier Financial Corporation,United-States-of-America
FSC Securities Corporation,United-States-of-America
FSO Knowledge Xchange LLC,United-States-of-America
FTI Consulting (SC) Inc.,United-States-of-America
FTN Financial Capital Markets,United-States-of-America
"Fujitsu Management Services of America, Inc.",United-States-of-America
"Fulcrum Partners, LLC",United-States-of-America
"Fulcrum Securities, LLC",United-States-of-America
"Fuld & Company, Inc.",United-States-of-America
"G.research, Inc., Advisory Arm",United-States-of-America
G2 knowledge consulting,United-States-of-America
G2 Real Estate Partners LLC,United-States-of-America
"G7 Group, Inc.",United-States-of-America
"Gabbard & Company, P.C.",United-States-of-America
Galatioto Sports Partners LLC,United-States-of-America
Galley Eco Capital LLC,United-States-of-America
"Gallup, Inc.",United-States-of-America
"Galt & Company, Inc.",United-States-of-America
Garcia & Company Merchant Banking LLC,United-States-of-America
Gardiner & Theobald Inc.,United-States-of-America
"Gartner Consulting, Inc.",United-States-of-America
"Gateway Partners, Inc.",United-States-of-America
"GDS Associates, Inc.",United-States-of-America
GE Capital Bank,United-States-of-America
"GE Capital Markets Services, Inc.",United-States-of-America
"Geary Securities, Inc.",United-States-of-America
Gemini Industries Inc.,United-States-of-America
"General Capital Partners, LLC",United-States-of-America
Genesis Partners,United-States-of-America
"Gentry Securities, LLC",United-States-of-America
"Geode Partners, Inc.",United-States-of-America
"George K. Baum & Company, Research Division",United-States-of-America
"Geotechnical Services, Inc.",United-States-of-America
Getzler Henrich & Associates LLC,United-States-of-America
Gevity HR Inc.,United-States-of-America
"GFInet, Inc.",United-States-of-America
"GGG Partners, LLC",United-States-of-America
Gillum Strategy Partners,United-States-of-America
Glacier Partners Corporation,United-States-of-America
"Glacier Securities, LLC",United-States-of-America
"Glenthorne Capital, Inc.",United-States-of-America
Global Business Group,United-States-of-America
"Global Capital Funding Group, LLC",United-States-of-America
"Global Capital Markets, Inc.",United-States-of-America
"Global Concepts, Inc.",United-States-of-America
"Global Consulting Group, Inc.",United-States-of-America
"Global Credit Services, LLC",United-States-of-America
"Global Decisions Group, LLC",United-States-of-America
"Global Futures & Forex, Ltd.",United-States-of-America
"Global Productivity Solutions, LLC",United-States-of-America
"Global Real Analytics, LLC",United-States-of-America
"Global Technical Services, Inc.",United-States-of-America
Global Technologies & Innovation Corporation,United-States-of-America
GlobalAML.com,United-States-of-America
