Investment Banking Name,Country
PSI Services LLC,United-States-of-America
"Public Data Works, Inc.",United-States-of-America
"R.W. Smith & Associates, Inc.",United-States-of-America
"RainMaker Capital, LLC",United-States-of-America
"RainMaker Securities, LLC",United-States-of-America
Ralph E. Davis Associates Inc.,United-States-of-America
RBS Holdings USA Inc.,United-States-of-America
Real Estate Economics LLC,United-States-of-America
RedVision,United-States-of-America
"Redwood Equity Partners, Inc.",United-States-of-America
"Regal Bancorp, Inc.",United-States-of-America
Regent Capital Corporation,United-States-of-America
RelianceBank,United-States-of-America
Renasant Bank,United-States-of-America
Republic Bancorp Co.,United-States-of-America
Republic Bank & Trust Company,United-States-of-America
Richton Bank & Trust Company,United-States-of-America
River Cities Bank,United-States-of-America
"River City Bank (Sacramento, CA)",United-States-of-America
RiverBank Holding Company,United-States-of-America
"Riverside Bank (Poughkeepsie, NY)",United-States-of-America
"Robert E. Nolan Company, Inc.",United-States-of-America
Rohn Rogers Associates Inc.,United-States-of-America
Roseville Bank of Commerce,United-States-of-America
"Routt County Bancorporation, Inc.",United-States-of-America
Royal Celebrity Tours Inc.,United-States-of-America
"RPI Professional Alternatives, Inc.",United-States-of-America
Ruan Securities Corp.,United-States-of-America
"Sabine Surveyors, Ltd.",United-States-of-America
Safdi © Investment Services Corp.,United-States-of-America
Safra National Bank of New York,United-States-of-America
Salem Five Bancorp,United-States-of-America
Sans & Company,United-States-of-America
Scripophily.com LLC,United-States-of-America
"SecondMarket, Inc.",United-States-of-America
Security Federal Savings Bank of McMinnville,United-States-of-America
"Security State Bancshares, Inc.",United-States-of-America
Security State Bank,United-States-of-America
"Selection Management Systems, Inc.",United-States-of-America
"Sender Wasserman Wadsworth, P.C.",United-States-of-America
Sentigy Inc.,United-States-of-America
"Sequoyah Capital, LLC",United-States-of-America
"Service Intelligence, Inc.",United-States-of-America
Sevier County Bank,United-States-of-America
"Shattuck Bancshares, Inc.",United-States-of-America
Sherwood Banc Corporation,United-States-of-America
"SIB Development and Consulting, Inc.",United-States-of-America
Sigma Systems Inc.,United-States-of-America
Simmons First Bank Of Eldorado,United-States-of-America
"Single Source Services, Inc.",United-States-of-America
SinoPac Bancorp,United-States-of-America
SKBHC Holdings LLC,United-States-of-America
SkyBlue Capital LLC,United-States-of-America
"Sloan, Montgomery, Gregory & Hall, Inc.",United-States-of-America
"SMBC Capital Markets, Inc.",United-States-of-America
"SMBC Nikko Securities America, Inc.",United-States-of-America
Smithfield BR,United-States-of-America
S-Network Global Indexes LLC,United-States-of-America
South Atlantic Bank,United-States-of-America
South Lafourche Bank & Trust Company,United-States-of-America
South Street Securities LLC,United-States-of-America
"SouthEast Bancshares, Inc.",United-States-of-America
Southeastern Capital Advisors LLC,United-States-of-America
Southern Commercial Bank,United-States-of-America
Southern States Bank,United-States-of-America
Southshore Community Bank,United-States-of-America
"Southwest Bancshares, Inc.",United-States-of-America
"Southwest Capital Bancshares, Inc.",United-States-of-America
"Southwest Securities, FSB",United-States-of-America
"Southwestern Testing Laboratories, L.L.C.",United-States-of-America
"Sovereign Bancshares, Inc.",United-States-of-America
Soy Capital Bank and Trust Company,United-States-of-America
"Spectrum Assets, Inc.",United-States-of-America
SPRINGFIELD BR,United-States-of-America
"SQE Communications Group, LLC",United-States-of-America
St. Johns Bank & Trust Company,United-States-of-America
Stages of Innovation LLC,United-States-of-America
Stamford Capital Group Inc.,United-States-of-America
"Standard Bancshares, Inc.",United-States-of-America
"Standard Chartered Bank, New York",United-States-of-America
State Bank of Chittenango,United-States-of-America
"State Bank Of India (New York, NY)",United-States-of-America
State Bank of Kimball,United-States-of-America
"State Bankshares, Inc.",United-States-of-America
"State Street Boston Leasing Company, Inc.",United-States-of-America
Stearns Bank Arizona National Association,United-States-of-America
Strategic Programs Inc.,United-States-of-America
Summit Bancshares Inc.,United-States-of-America
"SUNPAC, LLC",United-States-of-America
"Sunstate Bank (Miami, FL)",United-States-of-America
"Suntrust Bank, Western Virginia",United-States-of-America
"Susquehanna Partners, GP",United-States-of-America
Sutter Securities Incorporated,United-States-of-America
Swiss Consulting Group,United-States-of-America
"Synagen Capital Partners, Inc.",United-States-of-America
"Synergy Capital I, LLC",United-States-of-America
"T.V. Metz & Co., LLC",United-States-of-America
Table Rock Bancshares Corporation,United-States-of-America
Tampa Bay Banking Company,United-States-of-America
"Tavenner & Beran, PLC",United-States-of-America
"TCM Bank, N.A.",United-States-of-America
"TCSB Bancorp, Inc.",United-States-of-America
"TechProse, Inc.",United-States-of-America
"Tejas Securities Group Inc., Research Division",United-States-of-America
TeleDevelopment Services Inc.,United-States-of-America
Ten Mile Exchange Services Inc.,United-States-of-America
Tennessee Commerce Bancorp Inc.,United-States-of-America
"The Aspen Group, Inc.",United-States-of-America
The Bank of Brodhead,United-States-of-America
"The Bank of New York Mellon Trust Company, National Association",United-States-of-America
The Bank of Southeastern Connecticut,United-States-of-America
"The Bankers' Bank of Kentucky, Inc.",United-States-of-America
The Birkhill Group,United-States-of-America
"The Bohan Group, Inc.",United-States-of-America
"The Bridge Group, Inc.",United-States-of-America
"The Business Bank (Appleton, WI)",United-States-of-America
The Citizens Bank of Weston,United-States-of-America
The Citizens State Bank,United-States-of-America
The Cohutta Banking Company,United-States-of-America
The Commercial Bank Of Ozark,United-States-of-America
The Commercial Savings Bank,United-States-of-America
The Consulting Group,United-States-of-America
The Cortland Savings & Banking Company,United-States-of-America
The Credit Bureau of San Luis Obispo & Santa Barbara Counties,United-States-of-America
The Daylight Savings Company,United-States-of-America
The EMCO/Hanover Group,United-States-of-America
"The Farmers And Merchants Bankshares, Inc.",United-States-of-America
The Farmers National Bank Of Danville,United-States-of-America
The First National Bank Of Talladega,United-States-of-America
"The First State Bank (Canute, OK)",United-States-of-America
The Fuller Trident Group,United-States-of-America
The Interstate Group,United-States-of-America
"The Jefferson Bank (Fayette, MS)",United-States-of-America
The Morris County National Bank,United-States-of-America
"The Nassau Group, Inc.",United-States-of-America
The Northern Trust Company,United-States-of-America
"The O'Connor Group, Inc.",United-States-of-America
The Peoples Corporation,United-States-of-America
The Perryton National Bank,United-States-of-America
"The Plasencia Group, Inc.",United-States-of-America
The Sage Group LLC,United-States-of-America
The SRS Group,United-States-of-America
The St. Henry Bank,United-States-of-America
The State Nebraska Bank & Trust,United-States-of-America
The Stephenson National Bank And Trust,United-States-of-America
The Strawhecker Group,United-States-of-America
"The Todd Organization, Inc.",United-States-of-America
"The Turris Group, Inc.",United-States-of-America
The Upstate National Bank,United-States-of-America
The Value Alliance Company,United-States-of-America
The Village Bank,United-States-of-America
The Westchester Bank Holding Corporation,United-States-of-America
The Yellowstone Bank,United-States-of-America
The Yoakum National Bank,United-States-of-America
Thomasville National Bank,United-States-of-America
"Three Shores Bancorporation, Inc.",United-States-of-America
"Tiger Valuation Services, LLC",United-States-of-America
Timberline Bancorporation,United-States-of-America
"TJM Institutional Services, LLC, Research Division",United-States-of-America
TM Capital Corp.,United-States-of-America
Toluca Pacific Securities Corp.,United-States-of-America
"Total Logistics Solutions, Inc.",United-States-of-America
"Town & Country Bank (Las Vegas, NV)",United-States-of-America
Tradition (North America) Inc.,United-States-of-America
"Tradition Asiel Securities, Inc.",United-States-of-America
TransTech IT Staffing,United-States-of-America
Transworld Payment Solutions Ltd.,United-States-of-America
"Treadwell & Rollo, Inc.",United-States-of-America
Treynor State Bank,United-States-of-America
"Tristate Capital Bank, Inc.",United-States-of-America
"Triumph Bank, Arlington Office",United-States-of-America
"Triumph Consolidated Cos., LLC",United-States-of-America
"TrueNorth Advisors, LLC",United-States-of-America
Trustco Bank,United-States-of-America
TwentyTen LLC,United-States-of-America
"U.S. Bank, Inc.",United-States-of-America
UNB Corp.,United-States-of-America
"Union Bank and Trust Company (Minneapolis, MN)",United-States-of-America
Union Holding Company,United-States-of-America
UnionBanc Investment Services LLC,United-States-of-America
United Bankers' Bank,United-States-of-America
"United Business Holdings, Inc.",United-States-of-America
"United Community Bancorp, Inc. (Chatham, IL)",United-States-of-America
"United Global Advisors, LLC",United-States-of-America
United National Corporation,United-States-of-America
UNX LLC,United-States-of-America
Urban Partnership Bank,United-States-of-America
USAA Capital Corporation,United-States-of-America
USAA Savings Bank,United-States-of-America
USNY Bank,United-States-of-America
Uwharrie Bank,United-States-of-America
Valley Bank Inc.,United-States-of-America
Vantage Capital Advisors Inc.,United-States-of-America
"Vara Securities, LLC",United-States-of-America
"Venio, LLC",United-States-of-America
"Veracity Management Group, Inc.",United-States-of-America
"Verified Credentials, Inc.",United-States-of-America
"VerityPoint, Inc.",United-States-of-America
Victory State Bank,United-States-of-America
Voss Consulting Inc.,United-States-of-America
"Waccamaw Bankshares, Inc.",United-States-of-America
"Warren Bank and Trust Company (Warren, AR)",United-States-of-America
"Washington Federal, National Association",United-States-of-America
Washtenaw Mortgage Company Inc.,United-States-of-America
WCN Bancorp Inc.,United-States-of-America
Wealth Partners Capital LLC,United-States-of-America
WebBank,United-States-of-America
"Webster Investment Services, Inc.",United-States-of-America
"Weichert Relocation Resources, Inc.",United-States-of-America
"Wellington Management Company, LLP, Research Division",United-States-of-America
"Wells Fargo Bank, National Association",United-States-of-America
Wells Fargo Commercial Banking,United-States-of-America
Wells Fargo Corporate Trust Services,United-States-of-America
Wells Fargo Shareowner Services,United-States-of-America
West Bank,United-States-of-America
Westamerica Bank,United-States-of-America
"Western Illinois Bancshares, Inc.",United-States-of-America
Western Reserve Bank,United-States-of-America
"Westfield Bank, FSB",United-States-of-America
Westminster Research Associates LLC,United-States-of-America
"Westwicke Partners, LLC",United-States-of-America
"Wetzel Trott, Inc.",United-States-of-America
"Whitman Bancorporation, Inc.",United-States-of-America
Winthrop Couchot PC,United-States-of-America
Workforce50.com,United-States-of-America
World Monitor Trust III - Series G,United-States-of-America
World's Foremost Bank,United-States-of-America
Xenith Bank,United-States-of-America
Yazoo Capital Corporation,United-States-of-America
"Zelman & Associates, LLC",United-States-of-America
National Bank Of Uzbekistan,Uzbekistan
Open Joint Stock Commercial Bank Agrobank,Uzbekistan
Open Joint-Stock Commercial Bank Microcreditbank,Uzbekistan
State Joint Stock Commercial Bank Asaka (Open Joint Stock Company),Uzbekistan
ACB Securities Co. Ltd,Vietnam
ANZ Vientiane Commercial Bank Limited,Vietnam
Dong A Securities Company Ltd.,Vietnam
"FTA Research and Consultant, LLC",Vietnam
HSBC Bank (Vietnam) Limited,Vietnam
Maritime Bank Securities Join Stock Company,Vietnam
"Mekong Securities, Research Division",Vietnam
"Sacombank Securities Joint Stock Company, Research Division",Vietnam
SeABank Securities Joint Stock Company,Vietnam
SHB Securities Joint Stock Company,Vietnam
Talent Recruitment JSC,Vietnam
Techcom Securities Company Limited,Vietnam
The Vietnam Development Bank,Vietnam
"Vietcombank Securities Company Limited, Research Division",Vietnam
Vietcombank Securities Limited Company,Vietnam
Vietnam International Securities Joint Stock Company,Vietnam
"VPBank Securities Company Limited, Research Division",Vietnam
Premier Banking Corporation Limited,Zimbabwe
Standard Chartered Bank Zimbabwe Ltd.,Zimbabwe
Steward Bank Limited,Zimbabwe
