Investment Banking Name,Country
Citi Capital Strategies,United-States-of-America
Citigroup CIB,United-States-of-America
"City Capital Advisors, LLC",United-States-of-America
City Securities Corporation,United-States-of-America
"CJS Securities, Inc., Investment Banking Arm",United-States-of-America
"CKS Advisors, LLC",United-States-of-America
"CL King & Associates, Inc.",United-States-of-America
Claris Capital LLC,United-States-of-America
"CLB Partners, LLC",United-States-of-America
Clean Energy Capital Advisors LLC,United-States-of-America
Clear Thinking Group LLC,United-States-of-America
ClearCreek Partners,United-States-of-America
"Clearsight Advisors, Inc.",United-States-of-America
"Clearview Investment Partners, Inc.",United-States-of-America
"CNL Advisory Services, LLC",United-States-of-America
"Coady Diemar Partners, LLC",United-States-of-America
"Coastal Securities, Inc.",United-States-of-America
"Coastline Capital Partners, Inc.",United-States-of-America
Coburn & Meredith Inc.,United-States-of-America
Cochran Caronia Waller,United-States-of-America
"Cochran Edwards Capital Partners, Inc.",United-States-of-America
Code Advisors LLC,United-States-of-America
Cogent Capital Corp.,United-States-of-America
"Cognient Group, LLC",United-States-of-America
"Cohen Capital Advisors, Ltd.",United-States-of-America
"Cohen Tauber Spievack & Wagner, LLP",United-States-of-America
CohnReznick LLP,United-States-of-America
Colonnade Advisors LLC,United-States-of-America
Columbia Equity Partners,United-States-of-America
"Columbia Financial Advisors, Inc.",United-States-of-America
Comerica Bank,United-States-of-America
"Comerica Securities, Inc.",United-States-of-America
Commerce Securities Corporation,United-States-of-America
"Commerce Street Capital, LLC",United-States-of-America
Commercial One Capital Corporation,United-States-of-America
"Commonwealth Capital Advisors, LLC",United-States-of-America
Compass Capital Group,United-States-of-America
"Connecticut Capital Markets, LLC",United-States-of-America
"Conners & Co., Inc.",United-States-of-America
Consensus Advisors LLC,United-States-of-America
"Consilium Partners, LLC",United-States-of-America
Consoris Capital LLC,United-States-of-America
Conspectus Inc.,United-States-of-America
Constellation Business Group LLC,United-States-of-America
Consulting Services Incorporated,United-States-of-America
"ConsultKAP, Inc.",United-States-of-America
Context Capital Group,United-States-of-America
"Converge Capital, LLC",United-States-of-America
"Convergent Technology Group, Inc.",United-States-of-America
Copper Run Capital LLC,United-States-of-America
"Corboy and Jerde, LLC",United-States-of-America
Core Advisors LLC,United-States-of-America
Core Capital Group,United-States-of-America
"Core Staffing Services, Inc.",United-States-of-America
"Corinthian Partners, L.L.C.",United-States-of-America
"Corporate Advisors, Inc.",United-States-of-America
"Corporate Capital Group, LLC",United-States-of-America
"Corporate Development International, LLC",United-States-of-America
"Corporate Development Strategies, LP",United-States-of-America
Corporate Finance Advisors,United-States-of-America
Corporate Finance Associates Worldwide Inc.,United-States-of-America
"Corporate Financial Advisors, LLC",United-States-of-America
Corporate Investment Business Brokers Inc.,United-States-of-America
COSCO Capital Management LLC,United-States-of-America
"Coutant Capital Associates, LLC",United-States-of-America
"Cove Associates, Ltd.",United-States-of-America
CoveView Advisors LLC,United-States-of-America
"CoView Capital, Inc.",United-States-of-America
Covington Associates LLC,United-States-of-America
"Cowen and Company, LLC",United-States-of-America
Cowen Securities LLC,United-States-of-America
"Cranial Capital, Inc.",United-States-of-America
Credit Agricole Securities (USA) Inc.,United-States-of-America
"Crews & Associates, Inc.",United-States-of-America
Crimson International Corporate Advisory Group,United-States-of-America
"CriticalPoint Partners, LLC",United-States-of-America
Cronkite & Kissell LLC,United-States-of-America
Cross Hill Partners LLC,United-States-of-America
Cross Point Capital LLC,United-States-of-America
Cross Research LLC,United-States-of-America
Crossroad Capital Advisors Inc.,United-States-of-America
"Crosstree Capital Partners, Inc.",United-States-of-America
Crowe Capital Markets LLC,United-States-of-America
Crowe Group LLP,United-States-of-America
Crowe Horwath LLP,United-States-of-America
"Crown Advisors, Inc.",United-States-of-America
Crown Capital Corporation,United-States-of-America
"Crown Financial Holdings, Inc",United-States-of-America
"Crucible Capital Group, Inc.",United-States-of-America
"Crusader Financial Group, Inc.",United-States-of-America
Crutchfield Capital Corp,United-States-of-America
CSIP Group,United-States-of-America
"Curtis Financial Group, LLC",United-States-of-America
"Cybus Capital Markets, LLC",United-States-of-America
"Cynergy Advisors, LLC",United-States-of-America
D.A. Davidson & Co.,United-States-of-America
D.A. Davidson Companies,United-States-of-America
D.H. Blair Investment Banking Corp.,United-States-of-America
"Dailey Partners, LLC",United-States-of-America
Daiwa Capital Markets America Inc.,United-States-of-America
Danske Markets Inc.,United-States-of-America
Daroth Capital Advisors LLC,United-States-of-America
Daroth Capital LLC,United-States-of-America
DAS Consulting LLC,United-States-of-America
David N. Deutsch & Company LLC,United-States-of-America
"Davidson & Company, LLC",United-States-of-America
Davis Capital Corporation,United-States-of-America
Davis Graham & Stubbs LLP,United-States-of-America
"Davis/Chambers & Company, Ltd.",United-States-of-America
"Dawson James Securities, Inc.",United-States-of-America
"DCCA Securities, LLC",United-States-of-America
De Bellas & Co.,United-States-of-America
"De NES Partners, LLC",United-States-of-America
Dean Bradley Osborne LLC,United-States-of-America
"Decision Options, LLC",United-States-of-America
DecisionPoint International,United-States-of-America
"Deep Springs Capital Partners, LLC",United-States-of-America
"Defoe Capital, Ltd.",United-States-of-America
DelMorgan & Co.,United-States-of-America
Deloitte Corporate Finance LLC,United-States-of-America
Deloitte Financial Advisory Services LLP,United-States-of-America
"Demeter Advisory Group, LLC",United-States-of-America
"DeParis Redinger, LLC",United-States-of-America
"DeSilva & Phillips, LLC",United-States-of-America
Deutsche Bank Alex. Brown Inc.,United-States-of-America
Deutsche Bank Securities Inc.,United-States-of-America
Developing World Markets Finance LLP,United-States-of-America
"Devenir Group, LLC",United-States-of-America
Dewey Ballantine LLP,United-States-of-America
"DH Capital, LLC",United-States-of-America
Diamond Capital Advisors,United-States-of-America
"Diamond Edge Capital Partners, LLC",United-States-of-America
Diaz & Altschul Group LLC,United-States-of-America
Dickstein Shapiro LLP,United-States-of-America
"Digital Capital Advisors, LLC",United-States-of-America
Digital Directions Group,United-States-of-America
"Dinan & Company, LLC",United-States-of-America
"Dinosaur Securities, LLC",United-States-of-America
Dirks & Company Inc.,United-States-of-America
Divine Capital Markets LLC,United-States-of-America
DLA Piper LLP (US),United-States-of-America
"dmi Capital Funding Group, LLC",United-States-of-America
"DNH Medical Management, Inc.",United-States-of-America
"Doostang, Inc.",United-States-of-America
Dougherty & Company LLC,United-States-of-America
"DPEC Capital, Inc.",United-States-of-America
Dresner Partners,United-States-of-America
"Dryden Cross & Co., Inc.",United-States-of-America
"DSJ Consulting, LLC",United-States-of-America
"Ducker Worldwide, LLC",United-States-of-America
"Duff & Phelps, LLC",United-States-of-America
"Duncan-Williams, Inc.",United-States-of-America
Dunn Johnston & Company Inc.,United-States-of-America
Dunn Rush & Co. LLC,United-States-of-America
Durham Capital Corporation,United-States-of-America
DVB Capital Markets LLC,United-States-of-America
Dynasty Capital Advisors,United-States-of-America
"E&A Advisors, LLC",United-States-of-America
"E.J. De La Rosa & Co., Inc.",United-States-of-America
"EA Capital, LLC",United-States-of-America
"East Wind Advisors, LLC",United-States-of-America
"Eastman Industries, Ltd.",United-States-of-America
"e-bitda, LLC",United-States-of-America
"ECDI Group, Inc.",United-States-of-America
"Eclaro International, Inc.",United-States-of-America
Ecoban Finance Limited,United-States-of-America
Edelman & Co Ltd.,United-States-of-America
"Edge Healthcare Partners, LLC",United-States-of-America
"Edgeview Partners, L.P.",United-States-of-America
EGS Securities Corp.,United-States-of-America
Ehrenberg Chesler Investment Bankers,United-States-of-America
Einhorn Associates Inc.,United-States-of-America
"Elm Capital Advisors, LLC",United-States-of-America
"EMC Group, Ltd.",United-States-of-America
"Emory & Co.,LLC",United-States-of-America
Enclave Capital LLC,United-States-of-America
"Energy Capital Solutions, LP",United-States-of-America
"Energy Spectrum Advisors, Inc.",United-States-of-America
"England & Company, LLC",United-States-of-America
Equilink Capital Partners LLC,United-States-of-America
"Equity Advisors, LLC",United-States-of-America
"Equity, Ltd.",United-States-of-America
"Erlanger Associates, Inc.",United-States-of-America
Erlitz & Mansour Inc.,United-States-of-America
Ernst & Young LLP,United-States-of-America
"ESOP, Incorporated",United-States-of-America
"Estreich & Company, Inc.",United-States-of-America
"Etech Securities, Inc.",United-States-of-America
"Etkin & Company, Incorporated",United-States-of-America
"Etradex, Corp.",United-States-of-America
"Eureka Capital Markets, LLC",United-States-of-America
"EuroConsult, Inc.",United-States-of-America
Euromonitor International Inc.,United-States-of-America
European American Capital Corp.,United-States-of-America
Evans & Petree PC,United-States-of-America
Evarts Capital,United-States-of-America
"EVE Partners, LLC",United-States-of-America
"Evergreen Advisors, LLC",United-States-of-America
"Evergreen Capital Partners, Inc.",United-States-of-America
"eVision International, Inc.",United-States-of-America
"Evolution Media Capital, LLC",United-States-of-America
"Ewing Capital, Inc.",United-States-of-America
Excalibur llc,United-States-of-America
Excel Partners Holdings LLC,United-States-of-America
"Excelsior Equity Partners, LLC.",United-States-of-America
Executive Sounding Board Associates Inc.,United-States-of-America
F.M. Roberts & Company Inc.,United-States-of-America
FAC Equities,United-States-of-America
Fairmount Partners LP,United-States-of-America
"FalconBridge Capital Markets, LLC",United-States-of-America
Falkenberg Capital Corporation,United-States-of-America
"Falls River Group, LLC",United-States-of-America
"Falvey Partners, LLC.",United-States-of-America
"Farlie, Turner & Co., LLC",United-States-of-America
FBR Capital Markets & Co.,United-States-of-America
"FD Capital Advisors, LLC",United-States-of-America
"Federal City Capital Advisors, LLC",United-States-of-America
"Feldman Financial Advisors, Inc.",United-States-of-America
"Feltl and Company, Inc.",United-States-of-America
"Fessel International, Inc.",United-States-of-America
Fidelys LLC,United-States-of-America
"Fidus Partners, LLC",United-States-of-America
Fieldbrook Advisors,United-States-of-America
"Fieldstone Consulting, LLC",United-States-of-America
"FieldView Capital Advisory, LLC",United-States-of-America
"Fifth Street Capital, LLC",United-States-of-America
"Financial Strategies Consulting Group, LLC",United-States-of-America
"Financial West Investment Group, Inc.",United-States-of-America
"FinPro, Inc.",United-States-of-America
"Firebrand Financial Group, Inc.",United-States-of-America
First American Capital and Trading Corp.,United-States-of-America
First Analysis Securities Corporation,United-States-of-America
First Hill Partners,United-States-of-America
First Infrastructure LLC,United-States-of-America
First London Securities Corporation,United-States-of-America
First Montauk Securities Corp.,United-States-of-America
"First National Capital Markets, Inc.",United-States-of-America
"First National Investment Banking, Inc.",United-States-of-America
First Principles Group,United-States-of-America
First Security Bancorp,United-States-of-America
First Southwest Company,United-States-of-America
First Union Securities Financial Network Inc.,United-States-of-America
"First Wall Street Capital International, LLC",United-States-of-America
Fit & Proper LLC,United-States-of-America
"Fitzgerald & Co. CPAs, P.C.",United-States-of-America
"Flagstone Securities, LLC",United-States-of-America
Fledgling Capital Advisors LLC,United-States-of-America
"FMI Capital Advisors, Inc.",United-States-of-America
FocalPoint Partners LLC,United-States-of-America
FOCUS LLC,United-States-of-America
Focus Strategies Merchant Banking LLC,United-States-of-America
"Forest Hill Partners L.L.C., Advisory Services",United-States-of-America
"Fortaleza Capital Partners, LLC",United-States-of-America
"Founders Investment Banking, LLC",United-States-of-America
FourBridges Capital Advisors,United-States-of-America
Fowler Anthony & Co.,United-States-of-America
FPC Financial Corporation,United-States-of-America
"Franchise Capital Advisors, Inc.",United-States-of-America
"Franklin Partners, Inc.",United-States-of-America
Fredericks Michael & Co.,United-States-of-America
Freeman & Co.,United-States-of-America
Frontier Investment Banking,United-States-of-America
"Frost Securities, Inc.",United-States-of-America
FTN Financial Group,United-States-of-America
FTN Financial Securities Corp.,United-States-of-America
Fulcrum International Ltd.,United-States-of-America
"Fulton Partners, Inc.",United-States-of-America
Furash & Company,United-States-of-America
Further Lane Securities L.P.,United-States-of-America
"G.C. Andersen Partners, LLC",United-States-of-America
"G2 Capital Advisors, LLC",United-States-of-America
Galileo Global Advisors LLC,United-States-of-America
"Galway Group, L.P.",United-States-of-America
Game Plan LLC,United-States-of-America
Gardner Rich LLC,United-States-of-America
"Garland McPherson & Associates, LLC",United-States-of-America
Garros Group LLC,United-States-of-America
Garvey Schubert & Barer,United-States-of-America
"GCA Savvian Advisors, LLC",United-States-of-America
GCube Capital Partners,United-States-of-America
Gelband & Company,United-States-of-America
Geller Biopharm Inc.,United-States-of-America
Gemini Partners Inc.,United-States-of-America
"GemStone Equity Advisors, Inc.",United-States-of-America
GemStone Securities LLC,United-States-of-America
"Generation Equity Advisors, LLC",United-States-of-America
"Generational Equity, LLC",United-States-of-America
"Genesis Capital, LLC",United-States-of-America
Geneva Capital Corp.,United-States-of-America
GENTRY Capital Partners LLC,United-States-of-America
George & Company,United-States-of-America
George K. Baum & Company,United-States-of-America
Georgeson Inc.,United-States-of-America
Gerbsman Partners,United-States-of-America
"Gerrish McCreary Smith, PC",United-States-of-America
Gerson Global Advisors,United-States-of-America
Gersten Savage LLP,United-States-of-America
"GHP Horwath, P.C.",United-States-of-America
Gilford Securities Incorporated,United-States-of-America
Giuliani Capital Advisors LLC,United-States-of-America
"Gladius Capital Group, LLC",United-States-of-America
Glankler Brown PLLC,United-States-of-America
"Glass, Lewis & Co., LLC",United-States-of-America
"GLC Advisors & Co., LLC",United-States-of-America
"Gleacher & Company Securities, Inc.",United-States-of-America
Glenbrook Partners LLC,United-States-of-America
Global Gaming & Hospitality LLC,United-States-of-America
"Global Hunter Securities, LLC",United-States-of-America
"Global Market Research, Inc.",United-States-of-America
Glocap Holdings LLC,United-States-of-America
Glocap Legal Search LLC,United-States-of-America
Go Public Institute,United-States-of-America
"Goldman, Sachs & Co.",United-States-of-America
"Goldmark Advisers, Inc.",United-States-of-America
"GoldNames, Inc.",United-States-of-America
"Gordian Group, LLC",United-States-of-America
"Gorman Capital Strategies, LLC",United-States-of-America
Gottesman Company,United-States-of-America
"Grace Global Capital, LLC",United-States-of-America
Graham & Dunn PC,United-States-of-America
"Grandview Capital, Inc.",United-States-of-America
"Granite Financial Group, LLC",United-States-of-America
"Grant Thornton Corporate Finance, LLC",United-States-of-America
"Grayhawk Advisors, Ltd.",United-States-of-America
"Green Manning & Bunch, Ltd.",United-States-of-America
"Green River Energy Partners, LLC",United-States-of-America
Green Tree Capital,United-States-of-America
"Greenberg Advisors, LLC",United-States-of-America
"GreenbergMeritz Research & Analytics, Inc.",United-States-of-America
Greene Holcomb & Fisher LLC,United-States-of-America
Greenebaum Doll & McDonald PLLC,United-States-of-America
"Greener Dawn Investment Group, Investment Banking Arm",United-States-of-America
"Greentech Capital Advisors Securities, LLC",United-States-of-America
Gregory R. Ford & Associates,United-States-of-America
Greif & Co.,United-States-of-America
Gridley & Company LLC,United-States-of-America
"Griffin Securities, Inc.",United-States-of-America
Groton Partners LLC,United-States-of-America
"Grove Capital Partners, LLC",United-States-of-America
"Growth Capital Group, Inc.",United-States-of-America
"Growth Capital Partners, L.P.",United-States-of-America
"GrowthPoint Technology Partners, LLC",United-States-of-America
"Gruppo, Levey & Co.",United-States-of-America
Gryfon Advisors LLC,United-States-of-America
GSV Financial Group,United-States-of-America
GTK Partners,United-States-of-America
GuideCap Partners LLC,United-States-of-America
Gulf Atlantic Capital Corp.,United-States-of-America
"GulfStar Group, Inc.",United-States-of-America
Gunflint Capital Inc.,United-States-of-America
"GunnAllen Financial, Inc.",United-States-of-America
GVC Capital LLC,United-States-of-America
"H. Roark & Associates, Inc.",United-States-of-America
"H.C. Wainwright & Co., LLC",United-States-of-America
"H.J. Hartz & Associates, Inc.",United-States-of-America
"Halcyon Southeast, LLC",United-States-of-America
Hales & Company Inc.,United-States-of-America
Hammond Hanlon Camp LLC,United-States-of-America
"Hanifen, Imhoff, Inc.",United-States-of-America
Hankin & Co.,United-States-of-America
"Harbor Ridge Capital, LLC",United-States-of-America
"Harbor View Advisors, LLC",United-States-of-America
"HarborLight Capital Group, LLC",United-States-of-America
"Hardstone Capital, LLC",United-States-of-America
Harmon & Co.,United-States-of-America
"Harpeth Capital, LLC",United-States-of-America
Harris Nesbitt Corp.,United-States-of-America
Harris Williams LLC,United-States-of-America
Harvey & Company LLC,United-States-of-America
"HDH Advisors, LLC",United-States-of-America
"Headwaters MB, LLC",United-States-of-America
Headwaters SC LP,United-States-of-America
"Health Business Partners, LLC",United-States-of-America
HealthCare Markets Group,United-States-of-America
"Healthios Capital Markets, LLC",United-States-of-America
"Helix Capital, LLC",United-States-of-America
Hempstead & Co. Inc.,United-States-of-America
"Hencorp, Inc.",United-States-of-America
Henry S. Miller Investment Banking Group,United-States-of-America
"Heritage Capital Development, LLC",United-States-of-America
"Heritage Capital Group, Inc.",United-States-of-America
"Herrera Partners, LLP",United-States-of-America
"Herron & Associates, LLC",United-States-of-America
HFP Capital Markets LLC,United-States-of-America
HFS Capital LLC,United-States-of-America
Hidden River Capital LLC,United-States-of-America
Highgrove Advisors,United-States-of-America
Highline Research Advisors,United-States-of-America
Hilliard Lyons Investment Banking,United-States-of-America
"Hindin/Owen/Engelke, Inc.",United-States-of-America
HNB Partners LLC,United-States-of-America
"Hoak, Breedlove, Wesneski & Co.",United-States-of-America
"Holbrook & Company, LLC",United-States-of-America
"Home Loan Investment Bank, F.S.B.",United-States-of-America
Horizon Partners,United-States-of-America
HortenCC,United-States-of-America
Hotel Financial Strategies,United-States-of-America
"Houlihan Lokey, Inc.",United-States-of-America
"Hovde Group, LLC",United-States-of-America
"Howard Frazier Barker Elliott, Inc.",United-States-of-America
Howard Weil Incorporated,United-States-of-America
"Howe Barnes Hoefer & Arnett, Inc.",United-States-of-America
Howland Partners LLC,United-States-of-America
HPC Puckett & Company,United-States-of-America
HSBC North America Holdings Inc.,United-States-of-America
HSBC USA Inc.,United-States-of-America
"HT Capital Advisors, LLC",United-States-of-America
Hudson Abel & Company,United-States-of-America
"Hudson Advisors LLC, Investment Banking Arm",United-States-of-America
"Hudson Capital Advisors, LLC",United-States-of-America
Hughes Klaiber LLC,United-States-of-America
"Hunter Capital Group, LLC",United-States-of-America
"Hunter Wise Financial Group, LLC",United-States-of-America
Huntleigh Securities Corporation,United-States-of-America
HVS Hotel Management,United-States-of-America
"HVS International, Inc.",United-States-of-America
"IAS Equities, Inc.",United-States-of-America
"iCapital Finance, Inc.",United-States-of-America
"IDG Capital Group, Inc.",United-States-of-America
IDI Associates,United-States-of-America
"Impala Partners, LLC, Investment Banking Arm",United-States-of-America
"InCap Group, Inc.",United-States-of-America
Incapital LLC,United-States-of-America
"Incline Partners, LLC",United-States-of-America
Independent Investment Bankers Corp.,United-States-of-America
"Indian River Advisors, LLC",United-States-of-America
Industrial Investment Intermediaries,United-States-of-America
"IndustryPro, Inc.",United-States-of-America
"Informa Economics, Inc.",United-States-of-America
ING (U.S.) Capital LLC,United-States-of-America
ING Financial Markets LLC,United-States-of-America
"Innovation Advisors, Inc.",United-States-of-America
"Innovation Capital, LLC",United-States-of-America
Instream Partners LLC,United-States-of-America
InSync Analytics LLC,United-States-of-America
"Intaglio Partners, LLC",United-States-of-America
"Integreon, Inc.",United-States-of-America
"Integris Partners, Ltd.",United-States-of-America
"Integrity Advisors, Inc.",United-States-of-America
"Intelisearch, Inc.",United-States-of-America
"Intelligent Capital, Inc.",United-States-of-America
"Intelligent Edge Advisors, LLC",United-States-of-America
"Intelligenxe, Inc.",United-States-of-America
InterBank Capital Partners,United-States-of-America
"Intercap Merchant Partners, LLC",United-States-of-America
"International Business Brokerage & Realty, Inc.",United-States-of-America
International Wine Associates,United-States-of-America
"Internet Securities, Inc.",United-States-of-America
"Interquest, Inc.",United-States-of-America
"Intrepid Security, Inc.",United-States-of-America
"Inverness Advisors, LLC",United-States-of-America
"Investment Bank Services, Inc.",United-States-of-America
Investrend Research,United-States-of-America
Ion Partners LLC,United-States-of-America
"IPOConsulting.net, Inc.",United-States-of-America
"iPro One, Inc.",United-States-of-America
iQuest Capital Inc.,United-States-of-America
"Iron Capital Holdings, LLC",United-States-of-America
ISPYOIL LLC,United-States-of-America
IVS Investment Banking,United-States-of-America
J. Giordano Securities,United-States-of-America
"J. Michael Reisert, Inc.",United-States-of-America
J.A. Glynn & Co.,United-States-of-America
"J.C. Wilson Associates, LLC",United-States-of-America
"J.H. Chapman Group, L.L.C.",United-States-of-America
"J.R. Berry Search Group, Inc.",United-States-of-America
J.W. Parker & Company,United-States-of-America
"Jackson Securities, LLC",United-States-of-America
"Jacobs Capital, LLC",United-States-of-America
"Jacobs, Persinger & Parker",United-States-of-America
Janas Consulting,United-States-of-America
"Janco Partners, Inc.",United-States-of-America
Janssen Partners Inc.,United-States-of-America
Jay A. Reamer & Associates,United-States-of-America
"JD Ford & Company, L.L.C.",United-States-of-America
JDA Partners LLC,United-States-of-America
JDB Capital Partners LLC,United-States-of-America
Jefferies LLC,United-States-of-America
"Jera Securities, Inc.",United-States-of-America
"Jersey Fortress Capital Partners, LLC",United-States-of-America
"JMP Securities LLC, Research Division",United-States-of-America
"JMW Capital Partners, Inc.",United-States-of-America
"Johnson Rice & Company, L.L.C.",United-States-of-America
"Jones, Nale & Mattingly PLC",United-States-of-America
"Jopling, Inc.",United-States-of-America
"Jordan, Knauff & Company",United-States-of-America
"Joseph Gunnar & Co., LLC",United-States-of-America
"JPB Partners, LLC",United-States-of-America
JPB Strategic Advisors,United-States-of-America
"JPMorgan Chase Bank, N.A.",United-States-of-America
"JumpStart Partners, Inc.",United-States-of-America
"JWGenesis Financial, Inc.",United-States-of-America
Kashner Davidson Securities,United-States-of-America
Katalyst Securities LLC,United-States-of-America
"Katz, Kane & Co., LLC",United-States-of-America
"KBT Partners, LLC",United-States-of-America
KBW LLC,United-States-of-America
"Keane Securities Co., Inc.",United-States-of-America
"Keefe, Bruyette, & Woods, Inc.",United-States-of-America
Keen Partners,United-States-of-America
Keevican Weiss Bauerle & Hirsch LLC,United-States-of-America
KEMA Partners LLC,United-States-of-America
"Kendrick Pierce & Company, Inc.",United-States-of-America
Kenneth J. Dalto & Associates,United-States-of-America
Kenny Securities Corp.,United-States-of-America
"Kerlin Capital Group, LLC",United-States-of-America
"Kern, Suslow Securities, Inc.",United-States-of-America
"Kershner, Grosso & Company",United-States-of-America
Key & Company LLC,United-States-of-America
KeyBank Commercial Banking,United-States-of-America
KGN Financial Group,United-States-of-America
"KGS-Alpha Capital Markets, LP",United-States-of-America
Kiima Inc.,United-States-of-America
"Kildare Capital, Inc.",United-States-of-America
"Kinsella Group, Inc.",United-States-of-America
"Kipp Reese Koldyke Securities, LLC",United-States-of-America
KippsDeSanto & Co.,United-States-of-America
Kirby Capital Advisors LLC,United-States-of-America
Kirkland & Ellis LLP,United-States-of-America
"Kleiman International Consultants, Inc.",United-States-of-America
KLG Advisors,United-States-of-America
Knox & Co.,United-States-of-America
Kormendi\\Gardner Partners,United-States-of-America
Kuhns Brothers Securities Corporation,United-States-of-America
"Kurt Salmon Capital Advisors, Inc.",United-States-of-America
L.R. Nathan Associates,United-States-of-America
Ladenburg Thalmann & Co. Inc.,United-States-of-America
"Lakeshore Food Advisors, LLC",United-States-of-America
"Lakeside Advisors, LLC",United-States-of-America
Lampert Capital Markets Inc.,United-States-of-America
Lampert Debt Advisors,United-States-of-America
"Lane Capital Markets, LLC",United-States-of-America
Lane Powell PC,United-States-of-America
"Lane, Berry & Co. International, LLC",United-States-of-America
"Lantana Energy Advisors, a SunTrust Robinson Humphrey Company",United-States-of-America
"LaSalle St. Capital Markets, Inc.",United-States-of-America
Latek Capital Corp.,United-States-of-America
"Latham, Shuker, Barker, Eden & Beaudine LLP",United-States-of-America
"Latin American Financial Services, Inc.",United-States-of-America
Laux & Company,United-States-of-America
Lazard Capital Markets LLC,United-States-of-America
Lazard Freres & Co. LLC,United-States-of-America
"LBC Capital, Investment Banking Arm",United-States-of-America
LBR Partners,United-States-of-America
"League Park Advisors, LLC",United-States-of-America
Leerink Partners LLC,United-States-of-America
"Legacy Capital Advisors, LLC",United-States-of-America
"Lennon Smith Advisors, L.L.C.",United-States-of-America
"Lenox Hill Capital Advisors, Inc.",United-States-of-America
"Leonard & Company, Inc.",United-States-of-America
Level Jump Financial Group Inc.,United-States-of-America
"Lewis Rice & Fingersh, L.C.",United-States-of-America
"Lexington Capital Group, LLC",United-States-of-America
"LIATI Capital, LLC",United-States-of-America
"LIATI Group, LLC",United-States-of-America
"Liberty Company Financial, LLC",United-States-of-America
"Libra Securities, A Division of The Oak Ridge Financial Services Group, Inc.",United-States-of-America
"Linch Capital, LLC",United-States-of-America
"Lion Gate Capital, Inc.",United-States-of-America
"Liquid Prime Services, Inc.",United-States-of-America
"Littlebanc Advisors, LLC",United-States-of-America
"LKL Partners, LLC",United-States-of-America
"LockeBridge, LLC",United-States-of-America
"Lockhart Group, Inc.",United-States-of-America
"Logistics Capital & Strategy, LLC",United-States-of-America
Lombard Capital LLC,United-States-of-America
"Lombardo Wagner Ayers & Company, LLC",United-States-of-America
"Loop Capital Markets, LLC",United-States-of-America
"Lorica Equity Partners, LLC",United-States-of-America
Loughlin Management Partners+Co,United-States-of-America
"LRG Capital Corporate Advisory Group, LLC",United-States-of-America
"LSC Associates, LLC",United-States-of-America
"Ludlow Capital, Inc.",United-States-of-America
Luminary Capital LLC,United-States-of-America
"Lyndon Group, LLC, Investment Banking Arm",United-States-of-America
"Lyons Solutions, LLC",United-States-of-America
"M&A Capital, Inc.",United-States-of-America
"M&A Capital, LLC",United-States-of-America
M&A International Inc.,United-States-of-America
"M&A Media Group, LLC",United-States-of-America
M&T Investment Banking Group,United-States-of-America
"M.M. Dillon & Co., LLC",United-States-of-America
"M2Capital Partners, LLC",United-States-of-America
M3 Capital Partners LLC,United-States-of-America
Macquarie Tristone,United-States-of-America
Mad River Associates,United-States-of-America
"Madison Capital Group, USA, LLC",United-States-of-America
Madison Street Capital,United-States-of-America
Madison Williams and Company LLC,United-States-of-America
Manchester Companies Inc.,United-States-of-America
"Manhattan Investment Partners, LLC",United-States-of-America
"Mann, Armistead & Epperson, Ltd.",United-States-of-America
"Marathon Capital, LLC",United-States-of-America
"Marchese & Associates, Inc.",United-States-of-America
Marco Polo Securities Inc.,United-States-of-America
MarcumRachlin,United-States-of-America
"Maren Group, LLC",United-States-of-America
"Market Street Consulting Group, Inc.",United-States-of-America
"Marks Baughan & Co, LLC",United-States-of-America
Marriott & Co.,United-States-of-America
"Marsh, Berry & Company, Inc.",United-States-of-America
Marshall & Stevens Incorporated,United-States-of-America
Martin Wolf LLC,United-States-of-America
"MASI, Ltd.",United-States-of-America
"Mast Advisors, Inc.",United-States-of-America
Matheson Equity,United-States-of-America
"Matrix Capital Markets Group, Inc.",United-States-of-America
"Matrix USA, LLC",United-States-of-America
"Maxim Group, LLC",United-States-of-America
"Mazzone & Associates, Inc.",United-States-of-America
"McCann Rupp Associates, LLC",United-States-of-America
McColl Partners LLC,United-States-of-America
"McConnell, Budd & Romano, Inc.",United-States-of-America
McCourtney-Breckenridge & Company,United-States-of-America
McDonald Hopkins Co. LPA,United-States-of-America
McFarland Dewey & Co.,United-States-of-America
"McFarland, Grossman & Co. Inc.",United-States-of-America
"McGinn, Smith & Company, Inc.",United-States-of-America
McGuireWoods Capital Group,United-States-of-America
"McKenzie Scott Partners, Inc.",United-States-of-America
"McKinley Securities, LLC",United-States-of-America
"McKinnon & Company, Inc.",United-States-of-America
"McMahon Capital Advisors, LLC",United-States-of-America
"McManus & Miles, Inc.",United-States-of-America
"McMurry & Swift, Inc.",United-States-of-America
McNamee Lawrence & Co. LLC,United-States-of-America
"MD Global Partners, LLC",United-States-of-America
"Meadowbrook Capital, LLC",United-States-of-America
"MedDx Strategy Partners, LLC",United-States-of-America
"Media Advisory Partners, LLC",United-States-of-America
"Medical Capital Advisors, LLC",United-States-of-America
"MelCap Partners, LLC",United-States-of-America
"Menke & Associates, Inc.",United-States-of-America
"Mercer Capital, Ltd.",United-States-of-America
Merger Insight LLC,United-States-of-America
"Mergers and Acquisitions Strategies, LLC",United-States-of-America
