Investment Banking Name,Country
"Atlantic Virtual Incubation Company, LLC",United-States-of-America
AV Labs Engineering,United-States-of-America
avanceventures,United-States-of-America
"Axios Ventures, LLC",United-States-of-America
Bailey Petroleum LLC,United-States-of-America
"Baldwin M&A Partners, LLC",United-States-of-America
"Barnard Life Sciences, LLC",United-States-of-America
Barnes & Lewis LLP,United-States-of-America
Bartholdi Partners Inc.,United-States-of-America
Bartlit Beck Herman Palenchar & Scott,United-States-of-America
"Bay Capital Partners, LLC",United-States-of-America
Bay Venture Counsel LLP,United-States-of-America
Beacon Hill Financial Corp.,United-States-of-America
"Becker & Beggs, Ltd.",United-States-of-America
Becker Executive Search,United-States-of-America
"Belin McCormick, P.C.",United-States-of-America
Benesch/Dann Pecar,United-States-of-America
Berchwood Partners LLP,United-States-of-America
"Bernstein, Shur, Sawyer & Nelson, P.A.",United-States-of-America
"Beverage Creations , Inc.",United-States-of-America
Beverage Marketing Corporation,United-States-of-America
"BG Strategic Advisors, LLC",United-States-of-America
"BGR Capital & Trade, LLC",United-States-of-America
"BioPharmAnalysis, LLC",United-States-of-America
"BioScience Ventures, Inc.",United-States-of-America
Bizfin,United-States-of-America
"Black Point Partners, Inc.",United-States-of-America
Blackstone Entrepreneurs Network,United-States-of-America
Blaney Executive Search,United-States-of-America
"Bodamer Consulting, LLC",United-States-of-America
Bodega Partners,United-States-of-America
"Boenning & Scattergood, Inc.",United-States-of-America
BofA Merrill Lynch (Fund Placement Group),United-States-of-America
"Boochm Systems, Incorporated",United-States-of-America
"Boston Associates International, LLC",United-States-of-America
BPM | MacKenzie,United-States-of-America
"Brandywine Business Ventures, LLC",United-States-of-America
"Breakwater Investments, LLC",United-States-of-America
"Breakwater Ventures, LLC",United-States-of-America
"Breslow & Walker, LLP",United-States-of-America
"Bridge Capital Associates, Inc.",United-States-of-America
Bridgepoint Business Advisors,United-States-of-America
"Briggs and Morgan, Professional Association",United-States-of-America
"BRITE Ventures, LLC",United-States-of-America
Brocair Partners LLC,United-States-of-America
Brown Rudnick LLP,United-States-of-America
"Brown Venture Associates, Inc.",United-States-of-America
BSKB Medical Ventures LLC,United-States-of-America
"Bulkley Capital, L.P.",United-States-of-America
Busch International,United-States-of-America
Business Development Advisors LLC,United-States-of-America
Business Development Asia LLC,United-States-of-America
"Butler International, Inc.",United-States-of-America
"Butler Snow Advisory Services, LLC",United-States-of-America
Buxbaum Group,United-States-of-America
"California P3 Infrastructure Group, LLC",United-States-of-America
"Cambria Consulting, Inc.",United-States-of-America
Cambridge Associates LLC,United-States-of-America
"Candlewood Partners, LLC",United-States-of-America
"Capital Advisors Group, Inc.",United-States-of-America
"Capitalink, L.C.",United-States-of-America
"CapitalKey Advisors, Inc.",United-States-of-America
Capnet Ventures,United-States-of-America
"Cappello Global, LLC",United-States-of-America
"Career Group, Inc.",United-States-of-America
Carillon Capital LLC,United-States-of-America
Carmichael & Company LLC,United-States-of-America
Carolina Financial Group,United-States-of-America
Carr & Ferrell LLP,United-States-of-America
"Cascadia Capital, LLC",United-States-of-America
"Cassel Salpeter & Co., LLC",United-States-of-America
Catalyst Group Holdings Corp.,United-States-of-America
Catalyst Strategic Advisors,United-States-of-America
"Caturano and Company, Inc.",United-States-of-America
CBTAdvisors,United-States-of-America
CC Natural Resource Partners,United-States-of-America
CDI Global,United-States-of-America
Cedar Financial Advisors Inc.,United-States-of-America
"Cedar Ventures, LLC",United-States-of-America
Celestial Ventures Corp.,United-States-of-America
Center for Architecture Science and Ecology,United-States-of-America
"Centric Consulting, LLC",United-States-of-America
Chachas Law Group PC,United-States-of-America
"Chapman, Spira & Carson, LLC",United-States-of-America
Chartworth LLC,United-States-of-America
Chatsworth Group (Fund Placement Group),United-States-of-America
"Chesapeake Partners, Inc.",United-States-of-America
Chicagoland Entrepreneurial Center,United-States-of-America
"Chiu & Wang, Inc.",United-States-of-America
"Chrisman & Company, Inc.",United-States-of-America
"Claire Technologies, Inc.",United-States-of-America
Clear Blue Ventures,United-States-of-America
"Clear Capital Advisors, LLC",United-States-of-America
"ClearBridge Compensation Group, LLC",United-States-of-America
"Clipper Ship Ventures, LLC",United-States-of-America
"Cloud Strategy Partners, LLC",United-States-of-America
"Clovis Group, Inc.",United-States-of-America
CM Management Partners Inc,United-States-of-America
CNL Securities Corp.,United-States-of-America
"Cogan & Partners, LLP",United-States-of-America
COI Pharmaceuticals Inc.,United-States-of-America
"Colmen Menard Company, Inc.",United-States-of-America
Columbia Technology Ventures,United-States-of-America
Columbia Venture Lab,United-States-of-America
"Columbia West Capital, LLC",United-States-of-America
"Columbus Capital Co., LLC",United-States-of-America
Commodore Funding Corporation,United-States-of-America
"Compass Advisers Group, LLC",United-States-of-America
"Composite Resources, LLC",United-States-of-America
Conlon Public Strategies,United-States-of-America
"Coolidge Wall Co., L.P.A.",United-States-of-America
Cor Equity Management,United-States-of-America
Cornerstone Partners,United-States-of-America
"Corporate Ventures, Inc.",United-States-of-America
Cove Partners LLC,United-States-of-America
"CREO Capital Advisors, LLC",United-States-of-America
Cronus Partners LLC,United-States-of-America
Crowe & Dunlevy,United-States-of-America
Crystal Capital Inc.,United-States-of-America
"CSI Management Services, Inc.",United-States-of-America
"Culinaire International, Inc.",United-States-of-America
"Curtis Mallet-Prevost Colt & Mosle, L.L.P.",United-States-of-America
"Cushman & Wakefield Equity, Debt & Structured Finance",United-States-of-America
"CVF Securities, Inc.",United-States-of-America
"Darkstar Ventures, Inc.",United-States-of-America
Daversa Partners,United-States-of-America
"David Powell, Inc.",United-States-of-America
Davis Bioscience Group,United-States-of-America
Davis Miles P.L.L.C.,United-States-of-America
Day & Associates,United-States-of-America
"De Guardiola Advisors, Inc.",United-States-of-America
"Decision Strategies, Inc.",United-States-of-America
Deutsche Bank Alex.Brown Inc. (Fund Placement Group),United-States-of-America
"Develop Indy, Inc.",United-States-of-America
Di Santo LLP,United-States-of-America
Divestiture Partners,United-States-of-America
DJ Murphy Associates Inc.,United-States-of-America
DLA Piper Venture Pipeline,United-States-of-America
DN Partners LLC,United-States-of-America
Dodd Mason George LLP,United-States-of-America
Dominick & Dominick LLC,United-States-of-America
"Dominion Partners, L.C.",United-States-of-America
Douglas Group,United-States-of-America
"DRC Ventures, Inc.",United-States-of-America
"DSI Investment Banking Services, Inc.",United-States-of-America
"Dunning Capital, LLC",United-States-of-America
Eagle Realty Group LLC,United-States-of-America
"EagleBank, Inc.",United-States-of-America
"EarlyBirdCapital, Inc.",United-States-of-America
Eastdil Secured LLC,United-States-of-America
EastWest Financial Services Ltd.,United-States-of-America
Eaton & Van Winkle LLP,United-States-of-America
Edge Capital Access LLC,United-States-of-America
"EdgePoint Capital Advisors, LLC",United-States-of-America
EdgeRock Realty Advisors LLC,United-States-of-America
Edison Media Research Inc.,United-States-of-America
Educorp Consultants Corporation,United-States-of-America
"Eduventures, LLC",United-States-of-America
eFiltro New Idea Center,United-States-of-America
"eHire, LLC",United-States-of-America
EisnerAmper LLP,United-States-of-America
Elixir Advisors,United-States-of-America
Emerald Capital Group,United-States-of-America
Emerge Corporation,United-States-of-America
Emerging BioVentures,United-States-of-America
"Emerging Growth Equities, Ltd.",United-States-of-America
Emerging Growth Partners,United-States-of-America
EMH Strategy,United-States-of-America
EnCapital,United-States-of-America
Energy Systems Network,United-States-of-America
Enterprise Research Group LLC,United-States-of-America
Entrada Associates LP,United-States-of-America
"EPCglobal, Inc.",United-States-of-America
Equity Ventures Group Inc.,United-States-of-America
Evolution Markets Inc.,United-States-of-America
Evolution Venture Partners LLC,United-States-of-America
Exact Ventures,United-States-of-America
"Executive Venture Partners, Inc.",United-States-of-America
Exploitation Engineers Inc.,United-States-of-America
"Feehan Barr Partners, LLC",United-States-of-America
"Fenwick & West, LLP",United-States-of-America
Ferneborg & Associates Inc.,United-States-of-America
"Fieldstone Private Capital Group, Inc.",United-States-of-America
Financial Technology Research Corporation,United-States-of-America
"FINCOM®, INC.",United-States-of-America
First Founders Limited,United-States-of-America
Fish & Richardson P.C.,United-States-of-America
Fisher Thurber LLP,United-States-of-America
Flatirons Bank,United-States-of-America
"Flint Creek Partners, LLC",United-States-of-America
"Fogel International, Inc.",United-States-of-America
"Forfeiture Support Associates (FSA), LLC",United-States-of-America
Foros Group LLC,United-States-of-America
Forum Capital Partners,United-States-of-America
"Foundation Ventures, LLC",United-States-of-America
Franklin Weinrib Rudell & Vassallo,United-States-of-America
"Galvanize, LLC",United-States-of-America
"Garrison Street Partners, Inc.",United-States-of-America
Gateway Pacific Bancorp,United-States-of-America
"GCA Ventures, LLC",United-States-of-America
"Gephardt Group, LLC",United-States-of-America
Gershon Capital & Cie,United-States-of-America
"GH Venture Partners, LLC",United-States-of-America
"Gleason & Associates, P.C.",United-States-of-America
Global Stock Trends Corporation,United-States-of-America
"Global Strategic Associates, LLC",United-States-of-America
Global Tech Inc.,United-States-of-America
Global Venture Alliance,United-States-of-America
"Global Ventures, Inc.",United-States-of-America
Globalysis Ltd.,United-States-of-America
Glocap Tech LLC,United-States-of-America
Golden Capital Network,United-States-of-America
Goodrich Capital LLC,United-States-of-America
"Gordon Brothers Group, LLC",United-States-of-America
"Grace 3, Inc.",United-States-of-America
"Grace Matthews, Inc.",United-States-of-America
Gramercy Venture Advisors,United-States-of-America
Gray Cary Venture Pipeline LLC,United-States-of-America
"Green Energy Group, Inc.",United-States-of-America
"Greenbridge Partners, L.L.C.",United-States-of-America
"GreenHills Ventures, LLC",United-States-of-America
"Greenhouse Associates, Inc.",United-States-of-America
"Greenleaf Ventures, Inc.",United-States-of-America
"Greenstone Ventures, Inc.",United-States-of-America
Greenwich Venture Management,United-States-of-America
Gromet and Associates,United-States-of-America
GroupArgent LLC,United-States-of-America
"Gryphon Management Company, Inc.",United-States-of-America
"GSN North America, Inc.",United-States-of-America
Guardian Investment Banking and Real Estate,United-States-of-America
H&H Capital Partners,United-States-of-America
Haimovitch Medical Technology Consultants,United-States-of-America
"Halcyon Cabot Partners, Ltd.",United-States-of-America
"Hallmark Venture Group, Inc.",United-States-of-America
"Harbor Capital Advisors, Inc.",United-States-of-America
Harel Consulting LLC,United-States-of-America
Harris & Moure,United-States-of-America
"Harris Ventures, Inc.",United-States-of-America
Harvest Group Securities Ltd.,United-States-of-America
"Harvey Nash, Inc.",United-States-of-America
Harwell Howard Hyne Gabbert & Manner P.C.,United-States-of-America
"Health Ventures, LLC",United-States-of-America
"HealthCare Appraisers, Inc.",United-States-of-America
HealthPro BioVentures LLC,United-States-of-America
"Healthstrat Capital Advisors, LLC",United-States-of-America
"Helios HR, LLC",United-States-of-America
"Hemming Morse, Inc.",United-States-of-America
Henderson Daily Withrow & DeVoe,United-States-of-America
"HH Capital Advisors, LLC",United-States-of-America
"High Rock Partners, Inc.",United-States-of-America
"Highlink Partners, LLC",United-States-of-America
"Hobbs & Towne, Inc.",United-States-of-America
Hoganson Venture Group Inc.,United-States-of-America
"Holliday Fenoglio Fowler, L.P.",United-States-of-America
"Hondo Advisors, L.L.P.",United-States-of-America
"Horrow Sports Ventures, LLC",United-States-of-America
Hultquist Capital LLC,United-States-of-America
Humana Trans Services Group Ltd.,United-States-of-America
"Hyde Park Capital Partners, LLC",United-States-of-America
"i2E, Inc.",United-States-of-America
IDEO LLC,United-States-of-America
IDL Global Technology Banking LLC,United-States-of-America
Ignite Projects,United-States-of-America
"Ignite Venture Partners, LLC",United-States-of-America
"Ignition Ventures, Inc.",United-States-of-America
"IMaCS Virtus Global Partners, Inc.",United-States-of-America
"Imaging Technology Ventures, Inc.",United-States-of-America
Indianapolis Securities Inc.,United-States-of-America
"Infinity Energy Capital, LLC",United-States-of-America
ING Barings (fund placement group),United-States-of-America
"Innovative Wireless Technologies, Inc.",United-States-of-America
"Insolvency Strategies, Inc.",United-States-of-America
"Integration Capital & Trade, Inc.",United-States-of-America
"Integro Advisers, Inc.",United-States-of-America
"Intelex, Ltd.",United-States-of-America
"International Business Ventures Group, Inc.",United-States-of-America
International Mergers & Acquisitions Corp,United-States-of-America
"International Venture Partners, L.L.C.",United-States-of-America
InterOcean Advisors LLC,United-States-of-America
Inter-Pacific Capital Corporation,United-States-of-America
Intrepid LLC,United-States-of-America
"iQ Venture Partners, Inc.",United-States-of-America
ITF Global Partners,United-States-of-America
"ITP Worldwide, Inc.",United-States-of-America
iVisionary,United-States-of-America
"J.P. Carey, Inc.",United-States-of-America
J.P. Morgan Ventures Energy Corporation,United-States-of-America
J.R. Bechtle & Company,United-States-of-America
Jack Augsback Associates Inc. (Fund Placement Group),United-States-of-America
"JCF Capital Advisors, LLC",United-States-of-America
"JM Search & Company, Inc.",United-States-of-America
"Joe M. Leonard, Jr. and Associates, Inc.",United-States-of-America
Johnson Capital,United-States-of-America
"Jonchra Associates, LLC",United-States-of-America
Jones Walker LLP,United-States-of-America
JP Greene & Associates,United-States-of-America
JSA Partners Inc.,United-States-of-America
Jumpstart Global Advisors,United-States-of-America
"Juniper Advisory, LLC",United-States-of-America
K&R Law Group LLP,United-States-of-America
KAG Ventures,United-States-of-America
"Kahn, Litwin, Renza & Co., Ltd.",United-States-of-America
Karr Tuttle Campbell,United-States-of-America
Katalyst LLC,United-States-of-America
"Kaufman & Associates, LLC",United-States-of-America
"Keating, Muething & Klekamp, PLL",United-States-of-America
Keeler Obenshain PC,United-States-of-America
Keiretsu Venture Partners,United-States-of-America
Kenergy Development Corp.,United-States-of-America
"Kerry Associates, Inc.",United-States-of-America
King & Spalding LLP,United-States-of-America
Kinser & Baillou LLC,United-States-of-America
"Kleinberg, Kaplan, Wolff & Cohen, P.C.",United-States-of-America
Klitzberg Associates Inc.,United-States-of-America
"KLR Group, LLC",United-States-of-America
Knapp McConomy Merlie LLP,United-States-of-America
"Koffler Ventures, LLC",United-States-of-America
KPMG Corporate Finance LLC,United-States-of-America
Kramer Levin Naftalis & Frankel LLP,United-States-of-America
Ladder Ventures,United-States-of-America
"Laguna Research Partners, LLC",United-States-of-America
Laidlaw & Company (UK) Ltd.,United-States-of-America
Laird Squared LLC,United-States-of-America
"Lakeside Ventures, Inc.",United-States-of-America
Landmark Ventures Inc.,United-States-of-America
Larkspur Capital Corporation,United-States-of-America
"Larrabee Ventures, Inc.",United-States-of-America
"LarsonAllen Financial, LLC",United-States-of-America
Latham & Watkins LLP,United-States-of-America
Latin Asset Management,United-States-of-America
Launch Power,United-States-of-America
"LEA Capital Advisors, Inc.",United-States-of-America
Legacy Securities Corp.,United-States-of-America
Leonard Kramer & Associates (LK&A),United-States-of-America
Levenfeld Pearlstein,United-States-of-America
Lexbridge International Mergers and Acquisitions Group,United-States-of-America
Liberty Lane Service Company LLC,United-States-of-America
"Lilly Beter Capital Group, Ltd.",United-States-of-America
Lincoln International LLC,United-States-of-America
Linden Advisors,United-States-of-America
Link Executive Search Inc.,United-States-of-America
Lipman Capital Group Inc.,United-States-of-America
LKP Global Law LLP,United-States-of-America
Locker Associates Inc.,United-States-of-America
Lucash Gesmer & Updegrove LLP,United-States-of-America
"Lucent Capital, Inc.",United-States-of-America
"Luntz, Suleiman & Associates, Inc.",United-States-of-America
"LWBJ Financial, LLC",United-States-of-America
"Maalouf Ashford & Talbot, LLP",United-States-of-America
"Madison Acquisition Ventures, Inc.",United-States-of-America
"Madison Venture Capital Group, Inc.",United-States-of-America
"MAM Realty Advisors, LLC",United-States-of-America
Marco Polo XTF Inc.,United-States-of-America
"Margolius, Mallios, Davis, Rider & Tomar, LLP",United-States-of-America
"Market Growth Partners, LLC",United-States-of-America
Marlin & Associates Holding LLC,United-States-of-America
"Martin, Drought & Torres, Inc.",United-States-of-America
Masons Thelen Reid LLP,United-States-of-America
Massachusetts Innovation Center,United-States-of-America
"Mast Hill Consulting, Inc.",United-States-of-America
"Mastodon Ventures, Inc.",United-States-of-America
"Matthew Stuart & Co., Inc.",United-States-of-America
Maximus Advisors,United-States-of-America
"Mayquest Ventures, Inc.",United-States-of-America
McCafferty & Company,United-States-of-America
MCNC Research & Development Institute,United-States-of-America
Meagher Dunn Capital,United-States-of-America
"Medical Management Associates, Inc.",United-States-of-America
Mercator Group LLC,United-States-of-America
Mercer Thompson LLC,United-States-of-America
"Mercer, Inc.",United-States-of-America
"Mercury Capital Advisors, LLC",United-States-of-America
"Mercury Capital Management, LLC",United-States-of-America
Meridian Capital LLC,United-States-of-America
Meridian Executive Recruiting,United-States-of-America
Meritage Consulting Group,United-States-of-America
"Merriman Capital, Inc.",United-States-of-America
MESA,United-States-of-America
MetaTech Ventures LLC,United-States-of-America
Mid-Atlantic Diamond Ventures,United-States-of-America
"Mid-Market Securities, LLC",United-States-of-America
"MidWest Capital Group, Inc.",United-States-of-America
"Milestone Equity Partners, LLC",United-States-of-America
"Millennium Capital Partners, LLC",United-States-of-America
"Millennium Energy Ventures, LLC, Advisory Services",United-States-of-America
"Millennium Global Solutions Group, Inc.",United-States-of-America
Miller Capital Corporation,United-States-of-America
Minority Enterprise Corporation,United-States-of-America
"Mintz, Levin, Cohn, Ferris, Glovsky and Popeo, P.C.",United-States-of-America
"Mogul Capital Group, LLC",United-States-of-America
"Momentum Venture Associates, LLC",United-States-of-America
Monitor Deloitte,United-States-of-America
Mont Vista Capital LLC,United-States-of-America
"Montgomery Law Group, LLP",United-States-of-America
Morgan Joseph TriArtisan Capital LLC,United-States-of-America
"Morgan Miller Blair, a Law Corporation",United-States-of-America
"Morgen, Evan International",United-States-of-America
"Morris Energy Advisors, LLC",United-States-of-America
"Moyes & Co., Inc.",United-States-of-America
MRI Ventures,United-States-of-America
"Murphy Analytics, LLC",United-States-of-America
"National Capital Companies, Inc",United-States-of-America
"NB Ventures, Inc.",United-States-of-America
"NCP, Inc.",United-States-of-America
"Needham & Company, LLC",United-States-of-America
"Nekei, LLC",United-States-of-America
"Neo Group.com, Inc.",United-States-of-America
"Neptunus Ventures, Inc.",United-States-of-America
"Neuwing Energy Ventures, LLC",United-States-of-America
New Capital Advisors,United-States-of-America
"New Century Capital Partners, Inc",United-States-of-America
"New Directions, Inc.",United-States-of-America
New Market Venture Management LLC,United-States-of-America
"New South Business Ventures, Inc.",United-States-of-America
New Venture Research Corporation,United-States-of-America
"New Ventures, Inc.",United-States-of-America
New York Capital Corporation,United-States-of-America
"New York Portfolio Clearing, LLC",United-States-of-America
"Newbury Piret & Company, Inc.",United-States-of-America
Newroad Partners,United-States-of-America
NexTegic Ventures Inc.,United-States-of-America
NextStage Advisors,United-States-of-America
Noblemen Counselors at Law LLC,United-States-of-America
"Nomadic Capital, Inc.",United-States-of-America
"North American Representative Office of Shenzhen, P. R. China",United-States-of-America
North River Ventures LLC,United-States-of-America
"NorthMarq Capital, Inc.",United-States-of-America
"Northstar Global Partners, LLC",United-States-of-America
"NTEC, Inc.",United-States-of-America
Oaktree Ventures Inc.,United-States-of-America
"Oberon Securities, LLC",United-States-of-America
"O-H Community Partners, Ltd.",United-States-of-America
Oscar Gruss and Son Incorporated,United-States-of-America
"P&M Corporate Finance, LLC",United-States-of-America
"Pacific Advisory Group of America, LLC",United-States-of-America
Pacific Continental Securities Corporation,United-States-of-America
"Pacific Pearl Enterprise, Inc.",United-States-of-America
Palathena & Partners,United-States-of-America
Palo Alto Research Center Incorporated,United-States-of-America
"Pan American Finance, LLC",United-States-of-America
"Panamax Capital, LLC",United-States-of-America
Paragon Ventures LLC,United-States-of-America
Park Lane,United-States-of-America
Pathway Ventures,United-States-of-America
Peabody & Arnold LLP,United-States-of-America
"PearsonKeene, LLC",United-States-of-America
Pembridge Group Inc,United-States-of-America
Pepper Hamilton LLP,United-States-of-America
"PGP Capital Advisors, LLC.",United-States-of-America
"Pharus Advisors, LLC",United-States-of-America
Pierce Capital Partners LLC,United-States-of-America
Pioneer Asset Management USA Inc.,United-States-of-America
Piper Jaffray & Co.,United-States-of-America
Plexus Ventures LLC,United-States-of-America
"Point B Solutions Group, LLP",United-States-of-America
Point West Capital Corp.,United-States-of-America
"Pop Starz Ventures 1, Inc.",United-States-of-America
Positive Energy Directions,United-States-of-America
Posternak Blankstein & Lund LLP,United-States-of-America
"Poten & Partners, Inc.",United-States-of-America
"Pretium Capital Group, Inc.",United-States-of-America
"Prima Worldwide, Inc.",United-States-of-America
"Proteus Environmental Technologies, LLC",United-States-of-America
"Provident Capital Partners, LLC",United-States-of-America
"Provident Corporate Finance, LLC",United-States-of-America
"Provident Healthcare Partners, LLC",United-States-of-America
"Puente Partners, LLC",United-States-of-America
"PUSH Wellness Solutions, Inc.",United-States-of-America
"Pyrotec, Inc.",United-States-of-America
"Quadrant Capital Group, Inc.",United-States-of-America
Quaker State Mortgage Corporation,United-States-of-America
"Quarton Partners, LLC",United-States-of-America
"Quist Financial, Inc.",United-States-of-America
"Quorum Hotels & Resorts, Ltd.",United-States-of-America
"R New Ventures, Inc.",United-States-of-America
"R. Gaines Baty Associates, Inc.",United-States-of-America
"Rattet, Pasternak & Gordon Oliver, LLP",United-States-of-America
RBC Daniels L.P.,United-States-of-America
"Red Abbey, LLC",United-States-of-America
Red Radical,United-States-of-America
RedChip Resources LLC,United-States-of-America
Reeder & Associates Ltd.,United-States-of-America
Reitler Kailas & Rosenblatt LLC,United-States-of-America
"Reznick Capital Markets Securities, LLC",United-States-of-America
RGM Financial Marketing Inc.,United-States-of-America
Rice Capital Partners LLC,United-States-of-America
Richards Kibbe & Orbe LLP,United-States-of-America
"Riggs, Abney, Neal, Turpen, Orbison & Lewis, Inc.",United-States-of-America
"Rio Ventures, Inc.",United-States-of-America
RK ADLER LLP,United-States-of-America
"RKJ Partners, LLC",United-States-of-America
Robertson & Foley,United-States-of-America
Rockwood Real Estate Advisors LLC,United-States-of-America
Rogers & Hardin LLP,United-States-of-America
Ropes & Gray LLP,United-States-of-America
Roseview Capital Partners LLC,United-States-of-America
"Rowe Capital Partners, LLC",United-States-of-America
"Roy Bonwick Associates, Inc.",United-States-of-America
Rudder Capital LLC,United-States-of-America
Russian Hill Ventures LLC,United-States-of-America
"RW Ventures, LLC",United-States-of-America
"S4 Consulting, Inc.",United-States-of-America
Sagent Management Corporation,United-States-of-America
"Saguaro Venture Partners, LLC",United-States-of-America
"Sand Hill Econometrics, Inc.",United-States-of-America
"Sapers & Wallack, Inc.",United-States-of-America
Savoy Capital Advisors Inc.,United-States-of-America
Science House LLC,United-States-of-America
"Seale & Associates, Inc.",United-States-of-America
"Seidman & Co., Inc.",United-States-of-America
"Selge Holdings & Ventures, LLC",United-States-of-America
"SenaHill Partners, LP",United-States-of-America
"Sente, Inc.",United-States-of-America
Sequoia Capital Advisors LLC,United-States-of-America
Seyfarth Shaw LLP,United-States-of-America
Shareholder Representative Services LLC,United-States-of-America
Shartsis Friese LLP,United-States-of-America
"Sherborn Ventures, LLC",United-States-of-America
Sherpalo,United-States-of-America
"Shoreline Utility Advisors, Inc.",United-States-of-America
"Sica Consultants, Inc.",United-States-of-America
Sichenzia Ross Friedman Ference LLP,United-States-of-America
Silicon Valley Partners LLC,United-States-of-America
Silver Creek Partners Inc.,United-States-of-America
"Silver, Freedman, Taff & Tiernan LLP",United-States-of-America
"SK Telecom Americas, Inc.",United-States-of-America
Skyline Advisors LLC,United-States-of-America
"Soave Enterprises, LLC",United-States-of-America
"Social Venture Labs, LLC.",United-States-of-America
Solebury Search & Governance LLC,United-States-of-America
SoundView Research,United-States-of-America
"Source Capital, Ltd.",United-States-of-America
"SouthWind Capital Partners, LLC",United-States-of-America
Spencer Trask Investment Banking,United-States-of-America
Spring Strategies,United-States-of-America
"Spring Street Advisors, LLC",United-States-of-America
Square 1 Bank,United-States-of-America
"SRI International, Inc.",United-States-of-America
SS&G Parkland Consulting LLC,United-States-of-America
"Stanmore Capital Partners, LLC",United-States-of-America
"StartUpHire, LLC",United-States-of-America
Strasburger Price Oppenheimer Blend.,United-States-of-America
"Stratagem Partnering, Inc.",United-States-of-America
"Strategic Law Partners, LLP",United-States-of-America
Strauss Capital Partners LLC,United-States-of-America
Stroock & Stroock & Lavan LLP,United-States-of-America
Stubbs Alderton & Markiles LLP,United-States-of-America
Summit Law Group PLLC,United-States-of-America
"Sundial Partners, Inc.",United-States-of-America
Sutherland Asbill & Brennan LLP,United-States-of-America
"SVB Analytics, Inc.",United-States-of-America
Swartz Investments LLC,United-States-of-America
Symmetry Advisors,United-States-of-America
"Synchrony Venture Management, LLC",United-States-of-America
"T2Impact, LLC",United-States-of-America
"Tallwave, LLC",United-States-of-America
"Tashlik, Kreutzer, Goldwyn & Crandell P.C.",United-States-of-America
"Taylor-DeJongh, Inc.",United-States-of-America
"Tech Foundry Ventures, Inc.",United-States-of-America
"TechZecs, LLC",United-States-of-America
Tennyson West LLC,United-States-of-America
Tforc Ventures,United-States-of-America
The Americas Group,United-States-of-America
"The Ashcroft Group, LLC",United-States-of-America
The Bank Street Group LLC,United-States-of-America
The Biotech Capital Group,United-States-of-America
"The Brenner Group, Inc.",United-States-of-America
The Broadmoor Group LLC,United-States-of-America
The Business Coach of Texas LLC,United-States-of-America
The Business Development Company,United-States-of-America
The Center for Executive Options Ltd.,United-States-of-America
"The Chartis Group, LLC",United-States-of-America
"The Commonwealth Group, Ltd.",United-States-of-America
"The Conrad Group, LLC",United-States-of-America
"The Corvus Group, Inc.",United-States-of-America
"The Cowper Group, LLC",United-States-of-America
"The CSI Companies, Inc.",United-States-of-America
The Dinerstein Group,United-States-of-America
"The Emmes Group, Inc.",United-States-of-America
"The Endeavor Group, Inc.",United-States-of-America
The Geier Group LLC,United-States-of-America
"The GIC Group, Inc.",United-States-of-America
The Hale Group Ltd.,United-States-of-America
"The Hoffman Company, LLC",United-States-of-America
"The MacLellan Group, LLC",United-States-of-America
"The Mentor Group, Inc.",United-States-of-America
"The NASDAQ Private Market, LLC",United-States-of-America
"The Onstott Group, Inc.",United-States-of-America
The Palo Alto Consulting Group,United-States-of-America
"The Parkland Group, Inc.",United-States-of-America
The Permanente Federation LLC,United-States-of-America
"The Richmond Group USA, Inc.",United-States-of-America
The Roundstone Group,United-States-of-America
"The Taconic Group, Inc.",United-States-of-America
"The TEAM Approach, Inc.",United-States-of-America
The Valen Group LLC,United-States-of-America
"Thinktiv, Inc.",United-States-of-America
Thompson Hine LLP,United-States-of-America
"Thorpe Capital Group, LLC",United-States-of-America
"TiBrand Capital Ventures, LLC",United-States-of-America
Times Ten Ventures,United-States-of-America
Tong Ah Global Ventures Corp.,United-States-of-America
"Towne Advisory Services, LLC",United-States-of-America
Trafalgar Resources Inc.,United-States-of-America
Trammell Editorial Services,United-States-of-America
Transition Partners Limited,United-States-of-America
Trident World Ventures,United-States-of-America
TriGlobal Strategic Ventures,United-States-of-America
"Trinity River Capital Ventures, L.L.C.",United-States-of-America
"Triton Pacific Capital, LLC",United-States-of-America
"Trudeau & Trudeau Associates, Inc.",United-States-of-America
"Truebridge Resources, Inc.",United-States-of-America
TSG Partners,United-States-of-America
Tucker Capital Corporation,United-States-of-America
"Tunstall Consulting, Inc.",United-States-of-America
UBS Warburg LLC (Fund Placement Group),United-States-of-America
"UCP Holdings, Inc.",United-States-of-America
UH Angels,United-States-of-America
"Ultimate Ventures I, Inc.",United-States-of-America
"Ultimate Ventures II, Inc.",United-States-of-America
"Ultimate Ventures III, Inc.",United-States-of-America
"Ultimate Ventures IV, Inc.",United-States-of-America
Ultimate Ventures V Inc,United-States-of-America
UM Holdings Ltd.,United-States-of-America
United States of America Council for Automotive Research LLC,United-States-of-America
US Equity Holdings,United-States-of-America
US Market Access Center,United-States-of-America
USAsia Venture Partners Inc.,United-States-of-America
"USChina Venture I, Inc.",United-States-of-America
"USChina Venture II, Inc.",United-States-of-America
Value Management Group L.L.C.,United-States-of-America
Valuemetrics Capital LLC,United-States-of-America
Vcap Ltd.,United-States-of-America
VelocityHealth Securities Inc.,United-States-of-America
